Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
50	1610612760	0029800012	FEB 05, 1999	SEA vs. DAL	W	1	0	1	265	39	97	0.402	6	22	0.273	8	13	0.615	20	32	52	24	5	4	6	16	92	Home	1999-02-05	DAL	6	1	0
49	1610612760	0029800028	FEB 07, 1999	SEA vs. POR	W	2	0	1	240	33	71	0.465	11	20	0.55	14	23	0.609	7	27	34	23	7	6	15	23	91	Home	1999-02-07	POR	3	2	0
48	1610612760	0029800043	FEB 09, 1999	SEA vs. GSW	W	3	0	1	240	33	72	0.458	4	7	0.571	20	35	0.571	13	30	43	24	14	5	18	24	90	Home	1999-02-09	GSW	19	3	0
47	1610612760	0029800049	FEB 10, 1999	SEA @ GSW	W	4	0	1	240	33	77	0.429	7	20	0.35	16	24	0.667	12	28	40	26	15	2	17	21	89	Away	1999-02-10	GSW	7	4	0
46	1610612760	0029800066	FEB 13, 1999	SEA vs. DEN	W	5	0	1	240	38	84	0.452	9	16	0.563	20	28	0.714	17	26	43	24	13	1	13	27	105	Home	1999-02-13	DEN	13	5	0
45	1610612760	0029800090	FEB 16, 1999	SEA vs. UTA	W	6	0	1	240	29	72	0.403	2	17	0.118	11	18	0.611	17	36	53	15	12	9	21	20	71	Home	1999-02-16	UTA	15	6	0
44	1610612760	0029800099	FEB 17, 1999	SEA vs. SAC	L	6	1	0.857142857142857	265	40	110	0.364	6	20	0.3	20	26	0.769	25	33	58	20	3	6	9	26	106	Home	1999-02-17	SAC	-3	0	1
43	1610612760	0029800120	FEB 20, 1999	SEA @ UTA	L	6	2	0.75	240	29	74	0.392	4	15	0.267	18	26	0.692	9	19	28	21	6	3	17	21	80	Away	1999-02-20	UTA	-30	0	2
42	1610612760	0029800130	FEB 21, 1999	SEA vs. LAL	W	7	2	0.777777777777778	240	36	82	0.439	2	17	0.118	18	28	0.643	16	29	45	20	10	5	12	22	92	Home	1999-02-21	LAL	3	1	0
41	1610612760	0029800143	FEB 23, 1999	SEA @ HOU	L	7	3	0.7	240	33	82	0.402	7	20	0.35	13	21	0.619	16	25	41	16	12	3	16	25	86	Away	1999-02-23	HOU	-12	0	1
40	1610612760	0029800152	FEB 24, 1999	SEA @ SAS	L	7	4	0.636363636363636	240	26	76	0.342	2	14	0.143	27	45	0.6	18	26	44	17	10	6	16	25	81	Away	1999-02-24	SAS	-18	0	2
39	1610612760	0029800171	FEB 26, 1999	SEA vs. SAS	W	8	4	0.666666666666667	240	37	88	0.42	8	15	0.533	10	17	0.588	13	28	41	20	13	7	12	22	92	Home	1999-02-26	SAS	10	1	0
38	1610612760	0029800193	MAR 01, 1999	SEA @ SAC	W	9	4	0.692307692307692	240	41	82	0.5	5	19	0.263	18	34	0.529	11	35	46	27	10	0	18	25	105	Away	1999-03-01	SAC	3	2	0
37	1610612760	0029800218	MAR 04, 1999	SEA vs. PHX	L	9	5	0.642857142857143	240	35	81	0.432	6	20	0.3	17	26	0.654	21	27	48	24	5	3	19	20	93	Home	1999-03-04	PHX	-8	0	1
36	1610612760	0029800227	MAR 05, 1999	SEA @ LAL	L	9	6	0.6	240	37	85	0.435	11	21	0.524	15	19	0.789	11	25	36	24	7	3	8	18	100	Away	1999-03-05	LAL	-3	0	2
35	1610612760	0029800242	MAR 07, 1999	SEA vs. MIN	L	9	7	0.5625	240	31	77	0.403	4	23	0.174	11	20	0.55	15	22	37	20	10	4	14	17	77	Home	1999-03-07	MIN	-11	0	3
34	1610612760	0029800251	MAR 09, 1999	SEA @ MIN	L	9	8	0.529411764705882	240	34	82	0.415	6	19	0.316	10	13	0.769	17	29	46	25	3	3	15	17	84	Away	1999-03-09	MIN	-1	0	4
33	1610612760	0029800262	MAR 10, 1999	SEA @ MIL	L	9	9	0.5	240	36	75	0.48	5	18	0.278	20	29	0.69	10	23	33	24	8	2	14	18	97	Away	1999-03-10	MIL	-4	0	5
32	1610612760	0029800269	MAR 11, 1999	SEA @ CHI	W	10	9	0.526315789473684	240	29	73	0.397	9	21	0.429	25	41	0.61	11	32	43	23	6	2	13	20	92	Away	1999-03-11	CHI	9	1	0
31	1610612760	0029800298	MAR 14, 1999	SEA vs. LAC	W	11	9	0.55	240	42	74	0.568	6	13	0.462	18	21	0.857	9	28	37	27	8	4	18	13	108	Home	1999-03-14	LAC	19	2	0
30	1610612760	0029800316	MAR 16, 1999	SEA vs. VAN	W	12	9	0.571428571428571	240	29	68	0.426	4	15	0.267	25	37	0.676	14	32	46	20	4	6	15	24	87	Home	1999-03-16	VAN	2	3	0
29	1610612760	0029800340	MAR 19, 1999	SEA @ GSW	L	12	10	0.545454545454545	240	23	67	0.343	5	20	0.25	27	33	0.818	15	30	45	15	4	7	18	16	78	Away	1999-03-19	GSW	-12	0	1
28	1610612760	0029800356	MAR 21, 1999	SEA @ DEN	L	12	11	0.521739130434783	240	35	91	0.385	8	22	0.364	20	30	0.667	21	25	46	23	8	1	11	26	98	Away	1999-03-21	DEN	-4	0	2
27	1610612760	0029800365	MAR 22, 1999	SEA vs. PHI	W	13	11	0.541666666666667	240	36	86	0.419	7	16	0.438	13	20	0.65	15	34	49	22	6	5	15	27	92	Home	1999-03-22	PHI	16	1	0
26	1610612760	0029800381	MAR 24, 1999	SEA vs. WAS	L	13	12	0.52	240	35	77	0.455	4	12	0.333	18	24	0.75	15	30	45	20	6	3	17	22	92	Home	1999-03-24	WAS	-4	0	1
25	1610612760	0029800398	MAR 26, 1999	SEA vs. LAC	W	14	12	0.538461538461538	240	35	72	0.486	6	15	0.4	28	36	0.778	10	22	32	26	10	5	15	16	104	Home	1999-03-26	LAC	6	1	0
24	1610612760	0029800410	MAR 28, 1999	SEA @ DET	L	14	13	0.518518518518518	240	31	70	0.443	8	19	0.421	17	24	0.708	11	23	34	21	11	6	21	16	87	Away	1999-03-28	DET	-17	0	1
23	1610612760	0029800416	MAR 29, 1999	SEA @ DAL	W	15	13	0.535714285714286	240	41	80	0.513	7	20	0.35	20	32	0.625	16	32	48	22	5	6	11	21	109	Away	1999-03-29	DAL	8	1	0
22	1610612760	0029800427	MAR 30, 1999	SEA @ SAS	L	15	14	0.517241379310345	240	31	80	0.388	5	15	0.333	20	33	0.606	17	30	47	19	8	8	17	21	87	Away	1999-03-30	SAS	-8	0	1
21	1610612760	0029800444	APR 01, 1999	SEA @ DEN	L	15	15	0.5	240	40	86	0.465	3	10	0.3	27	37	0.73	16	27	43	22	2	4	11	28	110	Away	1999-04-01	DEN	-3	0	2
20	1610612760	0029800454	APR 02, 1999	SEA @ POR	L	15	16	0.483870967741935	240	37	80	0.463	8	20	0.4	13	19	0.684	13	22	35	25	10	4	16	25	95	Away	1999-04-02	POR	-12	0	3
19	1610612760	0029800470	APR 04, 1999	SEA vs. HOU	W	16	16	0.5	240	38	83	0.458	10	19	0.526	15	24	0.625	12	31	43	21	9	2	8	17	101	Home	1999-04-04	HOU	17	1	0
18	1610612760	0029800486	APR 06, 1999	SEA vs. SAC	L	16	17	0.484848484848485	265	44	99	0.444	10	22	0.455	8	13	0.615	13	30	43	31	13	4	16	21	106	Home	1999-04-06	SAC	-6	0	1
17	1610612760	0029800502	APR 08, 1999	SEA vs. POR	W	17	17	0.5	240	35	77	0.455	5	13	0.385	12	22	0.545	11	28	39	22	8	5	9	24	87	Home	1999-04-08	POR	1	1	0
16	1610612760	0029800511	APR 09, 1999	SEA @ VAN	L	17	18	0.485714285714286	240	32	83	0.386	10	23	0.435	19	24	0.792	18	25	43	25	8	3	14	22	93	Away	1999-04-09	VAN	-5	0	1
15	1610612760	0029800525	APR 11, 1999	SEA @ LAL	W	18	18	0.5	240	37	77	0.481	8	18	0.444	31	43	0.721	14	27	41	19	6	0	12	26	113	Away	1999-04-11	LAL	4	1	0
