Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612744	0020600015	NOV 01, 2006	GSW vs. LAL	L	0	1	0	240	34	82	0.415	3	19	0.158	27	42	0.643	12	34	46	18	6	4	10	31	98	Home	2006-11-01	LAL	-12	0	1
81	1610612744	0020600030	NOV 03, 2006	GSW vs. POR	W	1	1	0.5	240	38	77	0.494	5	11	0.455	21	31	0.677	12	27	39	21	8	3	15	21	102	Home	2006-11-03	POR	13	1	0
80	1610612744	0020600037	NOV 04, 2006	GSW @ UTA	L	1	2	0.333333333333333	240	28	73	0.384	6	16	0.375	20	35	0.571	11	23	34	16	9	7	18	19	82	Away	2006-11-04	UTA	-24	0	1
79	1610612744	0020600048	NOV 06, 2006	GSW @ DAL	W	2	2	0.5	240	36	73	0.493	10	23	0.435	25	31	0.806	9	30	39	19	5	6	17	21	107	Away	2006-11-06	DAL	3	1	0
78	1610612744	0020600056	NOV 07, 2006	GSW @ NOK	L	2	3	0.4	240	37	80	0.463	7	25	0.28	12	15	0.8	9	25	34	20	7	9	14	22	93	Away	2006-11-07	NOK	-4	0	1
77	1610612744	0020600071	NOV 09, 2006	GSW vs. NOK	W	3	3	0.5	240	39	76	0.513	13	34	0.382	30	37	0.811	7	23	30	30	9	5	10	31	121	Home	2006-11-09	NOK	5	1	0
76	1610612744	0020600089	NOV 11, 2006	GSW vs. DET	W	4	3	0.571428571428571	240	43	76	0.566	12	21	0.571	13	25	0.52	10	32	42	33	11	4	14	18	111	Home	2006-11-11	DET	32	2	0
75	1610612744	0020600107	NOV 14, 2006	GSW vs. TOR	W	5	3	0.625	240	42	97	0.433	11	31	0.355	15	23	0.652	14	28	42	27	7	5	11	25	110	Home	2006-11-14	TOR	11	3	0
74	1610612744	0020600118	NOV 16, 2006	GSW vs. SAC	W	6	3	0.666666666666667	240	45	78	0.577	8	20	0.4	19	28	0.679	8	31	39	29	8	6	20	27	117	Home	2006-11-16	SAC	12	4	0
73	1610612744	0020600141	NOV 18, 2006	GSW vs. SEA	W	7	3	0.7	240	43	86	0.5	3	14	0.214	18	24	0.75	11	37	48	26	7	6	13	17	107	Home	2006-11-18	SEA	12	5	0
72	1610612744	0020600150	NOV 20, 2006	GSW vs. PHX	L	7	4	0.636363636363636	240	47	91	0.516	8	20	0.4	8	14	0.571	12	38	50	20	6	8	22	17	110	Home	2006-11-20	PHX	-3	0	1
71	1610612744	0020600170	NOV 22, 2006	GSW vs. DEN	L	7	5	0.583333333333333	240	42	94	0.447	10	29	0.345	18	29	0.621	12	22	34	31	12	10	14	30	112	Home	2006-11-22	DEN	-3	0	2
70	1610612744	0020600180	NOV 24, 2006	GSW @ DEN	L	7	6	0.538461538461538	240	53	93	0.57	8	26	0.308	15	24	0.625	15	24	39	30	8	5	26	28	129	Away	2006-11-24	DEN	-11	0	3
69	1610612744	0020600194	NOV 25, 2006	GSW vs. UTA	W	8	6	0.571428571428571	240	36	89	0.404	4	18	0.222	15	23	0.652	20	32	52	26	14	12	16	15	91	Home	2006-11-25	UTA	13	1	0
68	1610612744	0020600203	NOV 27, 2006	GSW vs. SAS	W	9	6	0.6	240	41	83	0.494	9	17	0.529	20	24	0.833	8	28	36	27	10	11	12	18	111	Home	2006-11-27	SAS	9	2	0
67	1610612744	0020600221	NOV 29, 2006	GSW vs. IND	L	9	7	0.5625	240	45	88	0.511	8	18	0.444	8	12	0.667	7	38	45	25	7	15	19	22	106	Home	2006-11-29	IND	-2	0	1
66	1610612744	0020600243	DEC 02, 2006	GSW vs. MIL	L	9	8	0.529411764705882	240	42	85	0.494	10	31	0.323	16	20	0.8	11	22	33	31	10	3	18	29	110	Home	2006-12-02	MIL	-5	0	2
65	1610612744	0020600250	DEC 04, 2006	GSW @ SAS	L	9	9	0.5	240	37	91	0.407	4	16	0.25	11	16	0.688	7	27	34	20	5	5	10	17	89	Away	2006-12-04	SAS	-40	0	3
64	1610612744	0020600257	DEC 05, 2006	GSW @ HOU	L	9	10	0.473684210526316	240	32	82	0.39	8	17	0.471	18	30	0.6	9	26	35	11	13	5	16	24	90	Away	2006-12-05	HOU	-28	0	4
63	1610612744	0020600294	DEC 09, 2006	GSW vs. NOK	W	10	10	0.5	240	41	83	0.494	8	28	0.286	11	13	0.846	9	33	42	29	9	3	15	22	101	Home	2006-12-09	NOK	21	1	0
62	1610612744	0020600298	DEC 10, 2006	GSW @ SEA	L	10	11	0.476190476190476	240	40	84	0.476	11	26	0.423	24	28	0.857	11	26	37	25	2	6	13	24	115	Away	2006-12-10	SEA	-2	0	1
61	1610612744	0020600312	DEC 12, 2006	GSW vs. SAC	W	11	11	0.5	240	43	81	0.531	15	27	0.556	25	36	0.694	12	32	44	33	10	5	12	24	126	Home	2006-12-12	SAC	13	1	0
60	1610612744	0020600328	DEC 14, 2006	GSW vs. HOU	W	12	11	0.521739130434783	240	38	80	0.475	6	21	0.286	27	35	0.771	6	27	33	24	6	7	15	19	109	Home	2006-12-14	HOU	2	2	0
59	1610612744	0020600338	DEC 15, 2006	GSW @ PHX	L	12	12	0.5	240	38	94	0.404	12	31	0.387	13	17	0.765	6	38	44	19	10	6	15	23	101	Away	2006-12-15	PHX	-4	0	1
58	1610612744	0020600351	DEC 17, 2006	GSW @ TOR	L	12	13	0.48	240	42	83	0.506	9	24	0.375	22	25	0.88	8	30	38	23	3	2	17	27	115	Away	2006-12-17	TOR	-5	0	2
57	1610612744	0020600356	DEC 18, 2006	GSW @ NJN	L	12	14	0.461538461538462	240	38	84	0.452	10	29	0.345	11	19	0.579	6	35	41	23	8	6	17	20	97	Away	2006-12-18	NJN	-8	0	3
56	1610612744	0020600367	DEC 20, 2006	GSW @ BOS	W	13	14	0.481481481481481	240	36	83	0.434	4	16	0.25	20	25	0.8	14	25	39	18	11	2	19	22	96	Away	2006-12-20	BOS	1	1	0
