Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612746	0020600014	NOV 01, 2006	LAC @ PHX	L	0	1	0	240	38	89	0.427	4	10	0.4	24	29	0.828	17	27	44	12	5	3	14	26	104	Away	2006-11-01	PHX	-8	0	1
81	1610612746	0020600017	NOV 02, 2006	LAC vs. DEN	W	1	1	0.5	240	35	82	0.427	7	19	0.368	19	26	0.731	5	33	38	20	5	6	18	26	96	Home	2006-11-02	DEN	1	1	0
80	1610612746	0020600039	NOV 04, 2006	LAC vs. PHX	W	2	1	0.666666666666667	240	41	87	0.471	1	12	0.083	31	45	0.689	13	41	54	21	2	6	9	23	114	Home	2006-11-04	PHX	6	2	0
79	1610612746	0020600051	NOV 06, 2006	LAC vs. POR	W	3	1	0.75	240	37	82	0.451	2	9	0.222	26	35	0.743	18	27	45	25	10	11	12	22	102	Home	2006-11-06	POR	13	3	0
78	1610612746	0020600067	NOV 08, 2006	LAC vs. DAL	W	4	1	0.8	240	40	83	0.482	2	8	0.25	21	28	0.75	12	36	48	20	8	5	9	18	103	Home	2006-11-08	DAL	18	4	0
77	1610612746	0020600090	NOV 12, 2006	LAC vs. NOK	W	5	1	0.833333333333333	240	32	77	0.416	6	15	0.4	22	25	0.88	13	22	35	19	10	4	15	21	92	Home	2006-11-12	NOK	16	5	0
76	1610612746	0020600106	NOV 14, 2006	LAC @ UTA	L	5	2	0.714285714285714	240	31	67	0.463	2	7	0.286	26	38	0.684	3	29	32	17	4	8	19	28	90	Away	2006-11-14	UTA	-22	0	1
75	1610612746	0020600140	NOV 18, 2006	LAC vs. PHI	W	6	2	0.75	265	35	75	0.467	0	7	0	33	40	0.825	13	36	49	23	10	7	23	23	103	Home	2006-11-18	PHI	6	1	0
74	1610612746	0020600157	NOV 21, 2006	LAC @ LAL	L	6	3	0.666666666666667	240	41	85	0.482	3	8	0.375	16	21	0.762	15	32	47	19	8	7	18	33	101	Away	2006-11-21	LAL	-4	0	1
73	1610612746	0020600169	NOV 22, 2006	LAC vs. SEA	L	6	4	0.6	240	32	78	0.41	3	13	0.231	18	26	0.692	8	32	40	18	3	4	11	16	85	Home	2006-11-22	SEA	-10	0	2
72	1610612746	0020600189	NOV 25, 2006	LAC @ MIN	L	6	5	0.545454545454545	240	39	73	0.534	2	6	0.333	16	25	0.64	11	24	35	22	3	4	14	26	96	Away	2006-11-25	MIN	-8	0	3
71	1610612746	0020600196	NOV 26, 2006	LAC @ DEN	L	6	6	0.5	240	32	88	0.364	4	12	0.333	20	26	0.769	20	26	46	14	12	3	19	22	88	Away	2006-11-26	DEN	-15	0	4
70	1610612746	0020600210	NOV 28, 2006	LAC @ SAC	L	6	7	0.461538461538462	240	30	98	0.306	4	15	0.267	16	18	0.889	20	36	56	15	3	5	8	25	80	Away	2006-11-28	SAC	-13	0	5
69	1610612746	0020600220	NOV 29, 2006	LAC vs. MEM	W	7	7	0.5	240	37	70	0.529	4	7	0.571	27	33	0.818	10	29	39	23	8	7	11	19	105	Home	2006-11-29	MEM	15	1	0
68	1610612746	0020600242	DEC 02, 2006	LAC vs. LAL	L	7	8	0.466666666666667	240	34	78	0.436	2	11	0.182	18	23	0.783	11	33	44	15	8	9	18	26	88	Home	2006-12-02	LAL	-9	0	1
67	1610612746	0020600247	DEC 03, 2006	LAC vs. ORL	W	8	8	0.5	240	44	73	0.603	5	9	0.556	23	28	0.821	3	32	35	26	6	6	11	22	116	Home	2006-12-03	ORL	25	1	0
66	1610612746	0020600260	DEC 05, 2006	LAC vs. MIA	W	9	8	0.529411764705882	240	37	77	0.481	3	10	0.3	24	30	0.8	9	38	47	22	4	11	17	22	101	Home	2006-12-05	MIA	4	2	0
65	1610612746	0020600279	DEC 08, 2006	LAC @ SAS	L	9	9	0.5	240	36	81	0.444	2	4	0.5	8	16	0.5	9	26	35	17	4	4	10	18	82	Away	2006-12-08	SAS	-29	0	1
64	1610612746	0020600291	DEC 09, 2006	LAC @ MEM	W	10	9	0.526315789473684	240	32	70	0.457	2	4	0.5	23	28	0.821	7	33	40	20	12	4	18	24	89	Away	2006-12-09	MEM	7	1	0
63	1610612746	0020600308	DEC 11, 2006	LAC vs. SAS	L	10	10	0.5	240	32	71	0.451	0	8	0.167	17	23	0.739	11	26	37	20	7	2	16	19	81	Home	2006-12-11	SAS	-22	0	1
62	1610612746	0020600325	DEC 13, 2006	LAC vs. UTA	L	10	11	0.476190476190476	240	27	67	0.403	3	13	0.231	29	40	0.725	12	23	35	21	7	4	14	20	86	Home	2006-12-13	UTA	-19	0	2
61	1610612746	0020600339	DEC 15, 2006	LAC @ POR	L	10	12	0.454545454545455	240	40	68	0.588	1	5	0.2	18	25	0.72	4	27	31	25	2	8	12	20	99	Away	2006-12-15	POR	-10	0	3
60	1610612746	0020600353	DEC 17, 2006	LAC vs. HOU	L	10	13	0.434782608695652	240	35	72	0.486	2	6	0.333	31	38	0.816	7	28	35	19	7	5	14	26	103	Home	2006-12-17	HOU	-5	0	4
59	1610612746	0020600375	DEC 20, 2006	LAC vs. TOR	L	10	14	0.416666666666667	240	38	84	0.452	1	1	1	19	24	0.792	14	30	44	26	3	9	9	21	96	Home	2006-12-20	TOR	-2	0	5
58	1610612746	0020600388	DEC 22, 2006	LAC @ DAL	L	10	15	0.4	240	28	68	0.412	2	9	0.222	25	27	0.926	4	29	33	16	7	2	12	19	83	Away	2006-12-22	DAL	-32	0	6
57	1610612746	0020600401	DEC 23, 2006	LAC @ HOU	W	11	15	0.423076923076923	240	34	70	0.486	7	13	0.538	23	30	0.767	10	29	39	20	8	3	16	23	98	Away	2006-12-23	HOU	5	1	0
56	1610612746	0020600411	DEC 26, 2006	LAC @ UTA	L	11	16	0.407407407407407	240	34	72	0.472	2	10	0.2	22	27	0.815	7	29	36	18	5	4	15	28	92	Away	2006-12-26	UTA	-10	0	1
55	1610612746	0020600425	DEC 27, 2006	LAC vs. BOS	W	12	16	0.428571428571429	240	36	71	0.507	3	7	0.429	25	35	0.714	12	33	45	23	11	11	10	29	100	Home	2006-12-27	BOS	23	1	0
54	1610612746	0020600440	DEC 29, 2006	LAC vs. SAC	W	13	16	0.448275862068966	240	36	73	0.493	4	10	0.4	26	30	0.867	7	31	38	19	6	8	17	26	102	Home	2006-12-29	SAC	9	2	0
53	1610612746	0020600452	DEC 31, 2006	LAC vs. NYK	W	14	16	0.466666666666667	240	33	65	0.508	4	11	0.364	20	21	0.952	8	30	38	22	7	16	19	24	90	Home	2006-12-31	NYK	10	3	0
52	1610612746	0020600460	JAN 02, 2007	LAC @ ORL	L	14	17	0.451612903225806	240	35	69	0.507	1	7	0.143	15	22	0.682	9	19	28	17	8	5	18	24	86	Away	2007-01-02	ORL	-5	0	1
51	1610612746	0020600470	JAN 03, 2007	LAC @ MIA	W	15	17	0.46875	240	46	76	0.605	2	5	0.4	16	21	0.762	7	31	38	24	6	5	15	23	110	Away	2007-01-03	MIA	15	1	0
50	1610612746	0020600480	JAN 05, 2007	LAC @ WAS	L	15	18	0.454545454545455	240	38	87	0.437	4	11	0.364	25	30	0.833	16	35	51	19	8	4	20	16	105	Away	2007-01-05	WAS	-11	0	1
49	1610612746	0020600491	JAN 06, 2007	LAC @ ATL	L	15	19	0.441176470588235	240	28	70	0.4	3	9	0.333	15	22	0.682	14	27	41	13	4	1	19	22	74	Away	2007-01-06	ATL	-12	0	2
48	1610612746	0020600505	JAN 08, 2007	LAC @ NOK	W	16	19	0.457142857142857	240	37	84	0.44	7	16	0.438	19	21	0.905	15	30	45	19	8	2	13	20	100	Away	2007-01-08	NOK	10	1	0
47	1610612746	0020600522	JAN 10, 2007	LAC @ MIN	W	17	19	0.472222222222222	240	35	76	0.461	3	7	0.429	19	22	0.864	7	33	40	22	4	7	14	19	92	Away	2007-01-10	MIN	1	2	0
46	1610612746	0020600551	JAN 13, 2007	LAC vs. CLE	L	17	20	0.459459459459459	240	33	71	0.465	3	7	0.429	23	28	0.821	6	31	37	23	3	4	14	24	92	Home	2007-01-13	CLE	-12	0	1
45	1610612746	0020600562	JAN 15, 2007	LAC @ GSW	L	17	21	0.447368421052632	240	39	92	0.424	2	9	0.222	13	21	0.619	16	39	55	27	6	6	19	22	93	Away	2007-01-15	GSW	-15	0	2
44	1610612746	0020600578	JAN 17, 2007	LAC vs. GSW	W	18	21	0.461538461538462	240	42	87	0.483	5	16	0.313	26	34	0.765	6	37	43	37	7	12	14	27	115	Home	2007-01-17	GSW	6	1	0
43	1610612746	0020600592	JAN 20, 2007	LAC vs. MEM	W	19	21	0.475	240	46	90	0.511	1	5	0.2	19	22	0.864	12	31	43	33	11	4	12	22	112	Home	2007-01-20	MEM	21	2	0
42	1610612746	0020600620	JAN 23, 2007	LAC vs. MIL	W	20	21	0.48780487804878	240	45	86	0.523	1	8	0.125	24	31	0.774	12	34	46	31	8	11	11	16	115	Home	2007-01-23	MIL	19	3	0
41	1610612746	0020600633	JAN 25, 2007	LAC vs. NJN	W	21	21	0.5	240	34	78	0.436	5	14	0.357	29	34	0.853	10	27	37	27	11	13	12	23	102	Home	2007-01-25	NJN	1	4	0
