Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612755	0020800005	OCT 29, 2008	PHI vs. TOR	L	0	1	0	240	29	84	0.345	5	20	0.25	21	28	0.75	23	33	56	15	3	8	17	16	84	Home	2008-10-29	TOR	-11	0	1
81	1610612755	0020800019	OCT 31, 2008	PHI vs. NYK	W	1	1	0.5	240	52	89	0.584	2	5	0.4	10	19	0.526	13	49	62	24	4	7	19	17	116	Home	2008-10-31	NYK	29	1	0
80	1610612755	0020800026	NOV 01, 2008	PHI @ ATL	L	1	2	0.333333333333333	240	35	85	0.412	6	16	0.375	12	14	0.857	15	33	48	21	6	2	18	16	88	Away	2008-11-01	ATL	-7	0	1
79	1610612755	0020800044	NOV 03, 2008	PHI vs. SAC	W	2	2	0.5	240	45	76	0.592	10	13	0.769	25	35	0.714	11	23	34	24	8	4	14	19	125	Home	2008-11-03	SAC	34	1	0
78	1610612755	0020800053	NOV 05, 2008	PHI @ MIA	L	2	3	0.4	240	27	72	0.375	5	15	0.333	24	26	0.923	11	33	44	11	8	4	25	21	83	Away	2008-11-05	MIA	-23	0	1
77	1610612755	0020800064	NOV 06, 2008	PHI @ ORL	L	2	4	0.333333333333333	240	36	95	0.379	5	17	0.294	11	13	0.846	17	37	54	18	5	4	14	20	88	Away	2008-11-06	ORL	-10	0	2
76	1610612755	0020800100	NOV 11, 2008	PHI vs. UTA	L	2	5	0.285714285714286	240	29	76	0.382	2	9	0.222	20	24	0.833	9	33	42	17	4	12	16	17	80	Home	2008-11-11	UTA	-13	0	3
75	1610612755	0020800106	NOV 12, 2008	PHI @ TOR	W	3	5	0.375	240	43	80	0.537	6	11	0.545	14	17	0.824	9	31	40	30	8	6	13	24	106	Away	2008-11-12	TOR	10	1	0
74	1610612755	0020800121	NOV 14, 2008	PHI @ IND	W	4	5	0.444444444444444	240	35	95	0.368	2	8	0.25	22	31	0.71	20	34	54	10	8	10	10	15	94	Away	2008-11-14	IND	2	2	0
73	1610612755	0020800134	NOV 15, 2008	PHI vs. OKC	W	5	5	0.5	240	45	96	0.469	6	14	0.429	14	23	0.609	19	39	58	31	9	6	14	13	110	Home	2008-11-15	OKC	25	3	0
