Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612740	0021000010	OCT 27, 2010	NOH vs. MIL	W	1	0	1	240	34	79	0.43	4	17	0.235	23	29	0.793	6	38	44	23	4	0	9	26	95	Home	2010-10-27	MIL	4	1	0
81	1610612740	0021000027	OCT 29, 2010	NOH vs. DEN	W	2	0	1	240	38	77	0.494	6	17	0.353	19	24	0.792	11	24	35	23	11	8	15	22	101	Home	2010-10-29	DEN	6	2	0
80	1610612740	0021000039	OCT 30, 2010	NOH @ SAS	W	3	0	1	240	39	78	0.5	7	11	0.636	14	17	0.824	3	37	40	20	7	5	14	18	99	Away	2010-10-30	SAS	9	3	0
79	1610612740	0021000059	NOV 03, 2010	NOH @ HOU	W	4	0	1	240	36	79	0.456	5	13	0.385	30	42	0.714	12	33	45	20	9	11	8	22	107	Away	2010-11-03	HOU	8	4	0
78	1610612740	0021000075	NOV 05, 2010	NOH vs. MIA	W	5	0	1	240	39	79	0.494	4	14	0.286	14	17	0.824	10	32	42	26	9	1	13	22	96	Home	2010-11-05	MIA	3	5	0
77	1610612740	0021000083	NOV 06, 2010	NOH @ MIL	W	6	0	1	240	31	69	0.449	7	17	0.412	18	22	0.818	10	37	47	17	6	5	19	22	87	Away	2010-11-06	MIL	6	6	0
76	1610612740	0021000105	NOV 09, 2010	NOH vs. LAC	W	7	0	1	240	39	77	0.506	8	16	0.5	15	21	0.714	5	28	33	29	11	7	13	24	101	Home	2010-11-09	LAC	19	7	0
75	1610612740	0021000136	NOV 13, 2010	NOH vs. POR	W	8	0	1	240	37	77	0.481	8	24	0.333	25	27	0.926	10	30	40	23	8	5	11	20	107	Home	2010-11-13	POR	20	8	0
74	1610612740	0021000146	NOV 15, 2010	NOH @ DAL	L	8	1	0.888888888888889	240	34	77	0.442	11	25	0.44	16	24	0.667	12	30	42	20	9	3	13	26	95	Away	2010-11-15	DAL	-3	0	1
73	1610612740	0021000163	NOV 17, 2010	NOH vs. DAL	W	9	1	0.9	240	40	82	0.488	8	14	0.571	11	16	0.688	7	24	31	23	8	4	9	22	99	Home	2010-11-17	DAL	2	1	0
