Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612757	0029200023	NOV 08, 1992	POR vs. DEN	W	1	0	1	240	45	89	0.506	2	6	0.333	31	41	0.756	12	33	45	30	13	3	19	32	123	Home	1992-11-08	DEN	19	1	0
81	1610612757	0029200029	NOV 10, 1992	POR vs. PHX	W	2	0	1	240	40	92	0.435	1	9	0.111	19	26	0.731	18	29	47	21	10	1	8	24	100	Home	1992-11-10	PHX	11	2	0
80	1610612757	0029200052	NOV 13, 1992	POR vs. CLE	W	3	0	1	240	47	90	0.522	2	4	0.5	19	24	0.792	8	32	40	32	8	4	11	23	115	Home	1992-11-13	CLE	6	3	0
79	1610612757	0029200062	NOV 14, 1992	POR @ GOS	W	4	0	1	240	47	94	0.5	8	13	0.615	28	37	0.757	16	33	49	21	9	2	16	33	130	Away	1992-11-14	GOS	14	4	0
78	1610612757	0029200071	NOV 16, 1992	POR vs. NYK	W	5	0	1	240	40	76	0.526	4	10	0.4	25	32	0.781	19	24	43	27	10	5	19	23	109	Home	1992-11-16	NYK	15	5	0
77	1610612757	0029200098	NOV 20, 1992	POR @ SAC	W	6	0	1	240	40	83	0.482	2	7	0.286	22	34	0.647	12	35	47	25	11	6	17	29	104	Away	1992-11-20	SAC	5	6	0
76	1610612757	0029200114	NOV 22, 1992	POR vs. DET	W	7	0	1	240	45	95	0.474	4	11	0.364	21	29	0.724	12	35	47	30	17	5	14	18	115	Home	1992-11-22	DET	25	7	0
75	1610612757	0029200123	NOV 24, 1992	POR vs. SAN	W	8	0	1	240	40	95	0.421	1	7	0.143	14	23	0.609	17	34	51	23	9	5	13	19	95	Home	1992-11-24	SAN	4	8	0
74	1610612757	0029200127	NOV 25, 1992	POR @ PHX	L	8	1	0.888888888888889	240	42	86	0.488	5	12	0.417	28	39	0.718	10	30	40	23	12	9	14	30	117	Away	1992-11-25	PHX	-4	0	1
73	1610612757	0029200138	NOV 27, 1992	POR vs. LAL	L	8	2	0.8	240	33	78	0.423	3	13	0.231	21	27	0.778	13	26	39	16	9	4	19	28	90	Home	1992-11-27	LAL	-8	0	2
72	1610612757	0029200160	NOV 29, 1992	POR vs. SAC	W	9	2	0.818181818181818	240	37	89	0.416	1	9	0.111	32	42	0.762	18	34	52	20	7	6	14	17	107	Home	1992-11-29	SAC	8	1	0
71	1610612757	0029200165	DEC 01, 1992	POR @ NYK	L	9	3	0.75	240	28	81	0.346	1	12	0.083	28	43	0.651	17	32	49	15	9	7	19	22	85	Away	1992-12-01	NYK	-16	0	1
70	1610612757	0029200174	DEC 02, 1992	POR @ IND	W	10	3	0.769230769230769	240	43	79	0.544	1	6	0.167	25	37	0.676	10	35	45	25	5	6	15	31	112	Away	1992-12-02	IND	9	1	0
69	1610612757	0029200188	DEC 04, 1992	POR @ CHI	L	10	4	0.714285714285714	240	39	86	0.453	3	13	0.231	18	22	0.818	6	30	36	18	4	2	10	27	99	Away	1992-12-04	CHI	-12	0	1
68	1610612757	0029200197	DEC 05, 1992	POR @ CLE	W	11	4	0.733333333333333	240	34	79	0.43	3	7	0.429	25	29	0.862	9	34	43	19	9	6	15	18	96	Away	1992-12-05	CLE	2	1	0
