Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612757	0029900013	NOV 02, 1999	POR @ VAN	W	1	0	1	240	45	82	0.549	3	12	0.25	13	18	0.722	9	30	39	29	8	4	10	28	106	Away	1999-11-02	VAN	20	1	0
81	1610612757	0029900019	NOV 03, 1999	POR vs. LAC	W	2	0	1	240	45	74	0.608	4	10	0.4	27	33	0.818	8	33	41	32	7	7	15	24	121	Home	1999-11-03	LAC	23	2	0
80	1610612757	0029900035	NOV 05, 1999	POR vs. DEN	W	3	0	1	240	37	78	0.474	4	11	0.364	17	28	0.607	14	29	43	24	10	4	19	21	95	Home	1999-11-05	DEN	12	3	0
79	1610612757	0029900043	NOV 06, 1999	POR vs. LAL	W	4	0	1	240	38	69	0.551	1	9	0.111	20	21	0.952	5	35	40	21	7	3	17	33	97	Home	1999-11-06	LAL	15	4	0
78	1610612757	0029900058	NOV 09, 1999	POR @ UTA	L	4	1	0.8	240	30	73	0.411	4	14	0.286	23	31	0.742	12	28	40	19	7	4	10	27	87	Away	1999-11-09	UTA	-5	0	1
77	1610612757	0029900078	NOV 12, 1999	POR @ DEN	W	5	1	0.833333333333333	240	37	89	0.416	8	14	0.571	11	13	0.846	15	31	46	24	6	6	13	18	93	Away	1999-11-12	DEN	15	1	0
76	1610612757	0029900090	NOV 13, 1999	POR vs. ATL	W	6	1	0.857142857142857	240	53	81	0.654	4	15	0.267	21	32	0.656	9	38	47	33	5	7	17	27	131	Home	1999-11-13	ATL	36	2	0
75	1610612757	0029900101	NOV 16, 1999	POR @ MIA	W	7	1	0.875	240	37	72	0.514	5	14	0.357	22	29	0.759	9	33	42	18	6	5	13	20	101	Away	1999-11-16	MIA	5	3	0
74	1610612757	0029900112	NOV 17, 1999	POR @ ORL	W	8	1	0.888888888888889	240	34	83	0.41	2	14	0.143	11	19	0.579	11	32	43	24	14	9	18	18	81	Away	1999-11-17	ORL	2	4	0
73	1610612757	0029900125	NOV 19, 1999	POR @ PHI	W	9	1	0.9	240	36	71	0.507	4	8	0.5	21	35	0.6	5	37	42	30	7	9	14	23	97	Away	1999-11-19	PHI	6	5	0
72	1610612757	0029900137	NOV 20, 1999	POR @ CHH	W	10	1	0.909090909090909	265	39	90	0.433	3	13	0.231	19	22	0.864	8	33	41	33	5	7	13	33	100	Away	1999-11-20	CHH	4	6	0
71	1610612757	0029900155	NOV 23, 1999	POR @ CLE	L	10	2	0.833333333333333	240	35	88	0.398	5	21	0.238	25	28	0.893	17	34	51	23	6	10	16	27	100	Away	1999-11-23	CLE	-3	0	1
70	1610612757	0029900166	NOV 24, 1999	POR @ MIN	W	11	2	0.846153846153846	240	29	76	0.382	6	10	0.6	24	28	0.857	12	42	54	22	3	4	12	19	88	Away	1999-11-24	MIN	7	1	0
69	1610612757	0029900181	NOV 26, 1999	POR vs. HOU	W	12	2	0.857142857142857	265	35	88	0.398	4	12	0.333	17	26	0.654	13	34	47	21	13	4	12	25	91	Home	1999-11-26	HOU	3	2	0
68	1610612757	0029900192	NOV 27, 1999	POR @ LAC	W	13	2	0.866666666666667	240	37	87	0.425	6	16	0.375	8	9	0.889	12	35	47	21	11	2	13	23	88	Away	1999-11-27	LAC	17	3	0
67	1610612757	0029900199	NOV 29, 1999	POR vs. IND	L	13	3	0.8125	240	33	83	0.398	4	13	0.308	21	24	0.875	12	34	46	23	5	8	12	20	91	Home	1999-11-29	IND	-2	0	1
66	1610612757	0029900215	DEC 01, 1999	POR vs. CHH	W	14	3	0.823529411764706	240	37	72	0.514	6	14	0.429	14	24	0.583	9	32	41	27	7	6	21	25	94	Home	1999-12-01	CHH	4	1	0
65	1610612757	0029900230	DEC 03, 1999	POR @ LAL	L	14	4	0.777777777777778	240	26	76	0.342	7	15	0.467	21	25	0.84	7	35	42	17	4	5	12	31	80	Away	1999-12-03	LAL	-13	0	1
64	1610612757	0029900244	DEC 05, 1999	POR @ PHX	W	15	4	0.789473684210526	240	33	68	0.485	0	5	0	26	36	0.722	9	32	41	24	9	6	20	18	92	Away	1999-12-05	PHX	2	1	0
63	1610612757	0029900259	DEC 07, 1999	POR vs. MIA	L	15	5	0.75	240	31	80	0.388	4	14	0.286	10	14	0.714	11	29	40	21	11	2	17	19	76	Home	1999-12-07	MIA	-10	0	1
62	1610612757	0029900271	DEC 09, 1999	POR vs. MIN	W	16	5	0.761904761904762	240	32	66	0.485	1	11	0.091	25	32	0.781	10	27	37	21	5	5	19	23	90	Home	1999-12-09	MIN	4	1	0
61	1610612757	0029900291	DEC 11, 1999	POR @ SAC	W	17	5	0.772727272727273	240	39	93	0.419	6	14	0.429	17	23	0.739	16	42	58	28	10	5	13	22	101	Away	1999-12-11	SAC	5	2	0
60	1610612757	0029900322	DEC 16, 1999	POR @ SEA	W	18	5	0.782608695652174	240	45	85	0.529	10	19	0.526	7	15	0.467	11	34	45	31	11	10	13	12	107	Away	1999-12-16	SEA	26	3	0
59	1610612757	0029900330	DEC 17, 1999	POR vs. PHX	L	18	6	0.75	240	41	84	0.488	9	22	0.409	11	17	0.647	12	32	44	26	4	4	15	20	102	Home	1999-12-17	PHX	-8	0	1
58	1610612757	0029900353	DEC 20, 1999	POR @ DEN	L	18	7	0.72	240	34	85	0.4	7	21	0.333	13	17	0.765	18	29	47	22	4	12	18	27	88	Away	1999-12-20	DEN	-9	0	2
57	1610612757	0029900359	DEC 21, 1999	POR @ HOU	W	19	7	0.730769230769231	240	40	90	0.444	4	17	0.235	5	6	0.833	16	26	42	19	8	7	12	21	89	Away	1999-12-21	HOU	10	1	0
56	1610612757	0029900376	DEC 23, 1999	POR vs. GSW	W	20	7	0.740740740740741	240	37	77	0.481	6	19	0.316	31	40	0.775	10	30	40	27	5	6	10	18	111	Home	1999-12-23	GSW	20	2	0
55	1610612757	0029900402	DEC 28, 1999	POR vs. SEA	W	21	7	0.75	240	39	78	0.5	4	11	0.364	12	21	0.571	14	35	49	24	7	2	17	28	94	Home	1999-12-28	SEA	5	3	0
54	1610612757	0029900421	DEC 30, 1999	POR vs. PHI	W	22	7	0.758620689655172	240	37	75	0.493	9	18	0.5	25	31	0.806	10	36	46	25	11	6	20	27	108	Home	1999-12-30	PHI	18	4	0
53	1610612757	0029900428	JAN 03, 2000	POR @ CHI	W	23	7	0.766666666666667	240	36	72	0.5	2	11	0.182	14	19	0.737	5	34	39	30	20	9	23	22	88	Away	2000-01-03	CHI	25	5	0
52	1610612757	0029900432	JAN 04, 2000	POR @ TOR	W	24	7	0.774193548387097	240	42	77	0.545	8	11	0.727	22	28	0.786	7	37	44	24	6	4	17	20	114	Away	2000-01-04	TOR	24	6	0
51	1610612757	0029900452	JAN 06, 2000	POR @ MIN	L	24	8	0.75	240	35	65	0.538	3	8	0.375	23	34	0.676	9	20	29	17	14	0	18	26	96	Away	2000-01-06	MIN	-2	0	1
50	1610612757	0029900472	JAN 08, 2000	POR vs. PHX	W	25	8	0.757575757575758	240	34	71	0.479	3	10	0.3	25	37	0.676	15	32	47	21	6	3	18	24	96	Home	2000-01-08	PHX	5	1	0
49	1610612757	0029900484	JAN 10, 2000	POR vs. DAL	W	26	8	0.764705882352941	240	42	79	0.532	7	19	0.368	16	22	0.727	15	32	47	32	5	3	13	18	107	Home	2000-01-10	DAL	13	2	0
48	1610612757	0029900498	JAN 12, 2000	POR vs. CLE	W	27	8	0.771428571428571	240	42	79	0.532	2	9	0.222	9	12	0.75	10	30	40	23	8	5	14	17	95	Home	2000-01-12	CLE	20	3	0
47	1610612757	0029900512	JAN 14, 2000	POR @ PHX	W	28	8	0.777777777777778	240	35	74	0.473	6	17	0.353	29	36	0.806	8	28	36	23	13	4	10	23	105	Away	2000-01-14	PHX	22	4	0
46	1610612757	0029900523	JAN 15, 2000	POR @ DAL	L	28	9	0.756756756756757	240	34	78	0.436	6	17	0.353	31	40	0.775	14	28	42	20	6	7	10	22	105	Away	2000-01-15	DAL	-8	0	1
45	1610612757	0029900540	JAN 18, 2000	POR @ HOU	L	28	10	0.736842105263158	240	37	86	0.43	4	11	0.364	11	16	0.688	14	32	46	21	8	6	18	23	89	Away	2000-01-18	HOU	-1	0	2
44	1610612757	0029900549	JAN 19, 2000	POR @ SAS	W	29	10	0.743589743589744	240	42	75	0.56	3	9	0.333	18	27	0.667	11	29	40	31	7	4	11	27	105	Away	2000-01-19	SAS	10	1	0
43	1610612757	0029900571	JAN 22, 2000	POR @ LAL	W	30	10	0.75	240	40	87	0.46	3	13	0.231	12	17	0.706	10	35	45	23	8	4	10	19	95	Away	2000-01-22	LAL	4	2	0
42	1610612757	0029900583	JAN 24, 2000	POR vs. NJN	W	31	10	0.75609756097561	240	40	77	0.519	5	8	0.625	16	20	0.8	10	34	44	30	7	5	19	15	101	Home	2000-01-24	NJN	14	3	0
41	1610612757	0029900604	JAN 27, 2000	POR vs. UTA	W	32	10	0.761904761904762	240	36	77	0.468	4	8	0.5	9	14	0.643	10	38	48	20	3	3	15	24	85	Home	2000-01-27	UTA	10	4	0
40	1610612757	0029900621	JAN 29, 2000	POR vs. SAS	W	33	10	0.767441860465116	240	30	66	0.455	3	7	0.429	18	24	0.75	9	36	45	20	10	1	18	24	81	Home	2000-01-29	SAS	14	5	0
39	1610612757	0029900638	FEB 01, 2000	POR vs. CHI	W	34	10	0.772727272727273	240	37	78	0.474	1	10	0.1	17	20	0.85	19	32	51	25	6	6	18	17	92	Home	2000-02-01	CHI	11	6	0
38	1610612757	0029900647	FEB 03, 2000	POR @ NYK	L	34	11	0.755555555555556	240	35	83	0.422	8	20	0.4	10	13	0.769	13	33	46	18	4	0	14	27	88	Away	2000-02-03	NYK	-10	0	1
37	1610612757	0029900654	FEB 04, 2000	POR @ ATL	W	35	11	0.760869565217391	240	37	83	0.446	6	14	0.429	17	24	0.708	10	34	44	22	4	7	11	24	97	Away	2000-02-04	ATL	7	1	0
36	1610612757	0029900668	FEB 06, 2000	POR @ BOS	W	36	11	0.765957446808511	240	33	75	0.44	4	11	0.364	30	39	0.769	17	25	42	19	9	9	14	26	100	Away	2000-02-06	BOS	6	2	0
35	1610612757	0029900679	FEB 07, 2000	POR @ MIL	W	37	11	0.770833333333333	240	40	75	0.533	9	16	0.563	26	34	0.765	10	24	34	23	7	3	11	19	115	Away	2000-02-07	MIL	4	3	0
34	1610612757	0029900699	FEB 09, 2000	POR vs. LAC	W	38	11	0.775510204081633	240	36	68	0.529	3	10	0.3	32	36	0.889	13	26	39	26	4	5	16	13	107	Home	2000-02-09	LAC	7	4	0
33	1610612757	0029900713	FEB 15, 2000	POR @ GSW	W	39	11	0.78	240	35	95	0.368	7	17	0.412	15	23	0.652	21	37	58	23	9	5	14	18	92	Away	2000-02-15	GSW	9	5	0
32	1610612757	0029900720	FEB 16, 2000	POR vs. GSW	W	40	11	0.784313725490196	240	33	71	0.465	8	13	0.615	25	29	0.862	13	26	39	23	15	5	26	21	99	Home	2000-02-16	GSW	4	6	0
31	1610612757	0029900737	FEB 18, 2000	POR vs. WAS	W	41	11	0.788461538461538	240	30	81	0.37	5	20	0.25	28	34	0.824	20	31	51	16	5	6	16	29	93	Home	2000-02-18	WAS	8	7	0
30	1610612757	0029900749	FEB 20, 2000	POR @ SAC	W	42	11	0.792452830188679	265	39	86	0.453	8	13	0.615	22	26	0.846	13	34	47	22	15	5	19	28	108	Away	2000-02-20	SAC	5	8	0
29	1610612757	0029900757	FEB 21, 2000	POR vs. BOS	W	43	11	0.796296296296296	240	36	73	0.493	2	9	0.222	31	40	0.775	7	32	39	24	13	6	19	25	105	Home	2000-02-21	BOS	13	9	0
28	1610612757	0029900778	FEB 24, 2000	POR vs. ORL	W	44	11	0.8	240	44	79	0.557	7	14	0.5	16	19	0.842	9	31	40	27	12	5	15	21	111	Home	2000-02-24	ORL	19	10	0
27	1610612757	0029900801	FEB 27, 2000	POR vs. UTA	W	45	11	0.803571428571429	240	33	68	0.485	8	15	0.533	27	33	0.818	11	30	41	22	5	1	11	22	101	Home	2000-02-27	UTA	9	11	0
26	1610612757	0029900816	FEB 29, 2000	POR vs. LAL	L	45	12	0.789473684210526	240	36	89	0.404	4	17	0.235	11	14	0.786	17	27	44	18	13	0	11	22	87	Home	2000-02-29	LAL	-3	0	1
