Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612766	0020100014	OCT 31, 2001	CHH vs. CLE	W	1	0	1	240	33	75	0.44	8	16	0.5	26	35	0.743	10	31	41	16	6	5	12	22	100	Home	2001-10-31	CLE	6	1	0
81	1610612766	0020100030	NOV 02, 2001	CHH vs. NYK	W	2	0	1	240	32	71	0.451	5	11	0.455	28	33	0.848	10	32	42	22	7	7	15	25	97	Home	2001-11-02	NYK	4	2	0
80	1610612766	0020100037	NOV 03, 2001	CHH @ NJN	L	2	1	0.666666666666667	240	33	81	0.407	4	17	0.235	15	17	0.882	8	37	45	16	8	9	18	21	85	Away	2001-11-03	NJN	-10	0	1
79	1610612766	0020100059	NOV 06, 2001	CHH @ DAL	L	2	2	0.5	240	37	83	0.446	7	12	0.583	11	16	0.688	10	32	42	14	6	2	16	25	92	Away	2001-11-06	DAL	-18	0	2
78	1610612766	0020100070	NOV 08, 2001	CHH vs. SAS	L	2	3	0.4	240	35	81	0.432	4	8	0.5	21	25	0.84	10	31	41	20	4	6	7	20	95	Home	2001-11-08	SAS	-10	0	3
77	1610612766	0020100089	NOV 10, 2001	CHH @ CHI	W	3	3	0.5	240	33	78	0.423	5	19	0.263	18	32	0.563	10	34	44	23	3	9	12	26	89	Away	2001-11-10	CHI	4	1	0
76	1610612766	0020100109	NOV 14, 2001	CHH @ PHI	L	3	4	0.428571428571429	240	30	72	0.417	2	8	0.25	24	30	0.8	12	30	42	14	10	3	19	29	86	Away	2001-11-14	PHI	-14	0	1
75	1610612766	0020100125	NOV 16, 2001	CHH @ MIA	W	4	4	0.5	240	38	83	0.458	4	10	0.4	16	20	0.8	8	32	40	12	5	3	9	24	96	Away	2001-11-16	MIA	9	1	0
74	1610612766	0020100132	NOV 17, 2001	CHH vs. POR	L	4	5	0.444444444444444	240	34	73	0.466	5	10	0.5	14	23	0.609	14	20	34	22	7	5	20	21	87	Home	2001-11-17	POR	-10	0	1
73	1610612766	0020100146	NOV 20, 2001	CHH @ WAS	W	5	5	0.5	240	34	83	0.41	2	9	0.222	25	32	0.781	18	22	40	13	9	6	9	16	95	Away	2001-11-20	WAS	7	1	0
72	1610612766	0020100156	NOV 21, 2001	CHH vs. DAL	L	5	6	0.454545454545455	240	28	72	0.389	2	4	0.5	20	24	0.833	11	37	48	18	5	4	21	21	78	Home	2001-11-21	DAL	-11	0	1
71	1610612766	0020100171	NOV 23, 2001	CHH vs. ORL	L	5	7	0.416666666666667	240	40	89	0.449	4	19	0.211	15	20	0.75	14	25	39	25	14	2	15	20	99	Home	2001-11-23	ORL	-10	0	2
70	1610612766	0020100181	NOV 24, 2001	CHH @ ORL	W	6	7	0.461538461538462	240	41	98	0.418	8	25	0.32	13	14	0.929	19	32	51	25	13	3	16	16	103	Away	2001-11-24	ORL	2	1	0
69	1610612766	0020100206	NOV 28, 2001	CHH @ DET	W	7	7	0.5	240	36	70	0.514	5	6	0.833	27	33	0.818	15	30	45	14	9	4	18	21	104	Away	2001-11-28	DET	8	2	0
68	1610612766	0020100219	NOV 30, 2001	CHH vs. DET	L	7	8	0.466666666666667	240	40	90	0.444	5	16	0.313	20	23	0.87	13	25	38	22	7	3	11	29	105	Home	2001-11-30	DET	-5	0	1
67	1610612766	0020100230	DEC 01, 2001	CHH @ CLE	L	7	9	0.4375	240	33	91	0.363	2	12	0.167	13	15	0.867	20	29	49	20	7	7	15	26	81	Away	2001-12-01	CLE	-12	0	2
66	1610612766	0020100252	DEC 04, 2001	CHH @ UTA	L	7	10	0.411764705882353	240	38	82	0.463	7	13	0.538	17	24	0.708	17	24	41	23	6	4	16	25	100	Away	2001-12-04	UTA	-4	0	3
