Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612763	0029700014	OCT 31, 1997	VAN vs. DAL	L	0	1	0	240	36	89	0.404	2	13	0.154	14	20	0.7	24	20	44	25	7	4	16	27	88	Home	1997-10-31	DAL	-2	0	1
81	1610612763	0029700025	NOV 01, 1997	VAN vs. SAC	W	1	1	0.5	240	38	78	0.487	2	4	0.5	19	23	0.826	11	31	42	22	6	3	14	25	97	Home	1997-11-01	SAC	1	1	0
80	1610612763	0029700037	NOV 04, 1997	VAN @ DAL	L	1	2	0.333333333333333	240	37	91	0.407	1	12	0.083	12	19	0.632	16	31	47	21	6	5	10	21	87	Away	1997-11-04	DAL	-5	0	1
79	1610612763	0029700049	NOV 05, 1997	VAN @ SAS	L	1	3	0.25	240	34	81	0.42	1	5	0.2	10	17	0.588	13	29	42	22	6	5	16	17	79	Away	1997-11-05	SAS	-8	0	2
78	1610612763	0029700064	NOV 07, 1997	VAN vs. MIN	L	1	4	0.2	240	37	87	0.425	1	5	0.2	22	29	0.759	16	28	44	26	6	3	18	23	97	Home	1997-11-07	MIN	-11	0	3
77	1610612763	0029700078	NOV 09, 1997	VAN vs. DET	W	2	4	0.333333333333333	265	38	75	0.507	3	9	0.333	25	34	0.735	12	41	53	25	6	5	21	22	104	Home	1997-11-09	DET	8	1	0
76	1610612763	0029700087	NOV 11, 1997	VAN vs. LAC	W	3	4	0.428571428571429	240	44	82	0.537	1	5	0.2	30	47	0.638	17	40	57	30	2	3	13	22	119	Home	1997-11-11	LAC	6	2	0
75	1610612763	0029700094	NOV 12, 1997	VAN @ UTA	L	3	5	0.375	240	33	78	0.423	4	12	0.333	10	17	0.588	12	30	42	21	8	4	18	20	80	Away	1997-11-12	UTA	-18	0	1
74	1610612763	0029700122	NOV 15, 1997	VAN vs. MIL	W	4	5	0.444444444444444	240	41	77	0.532	4	9	0.444	23	29	0.793	9	24	33	27	13	2	20	14	109	Home	1997-11-15	MIL	15	1	0
73	1610612763	0029700126	NOV 16, 1997	VAN @ LAL	L	4	6	0.4	240	39	91	0.429	2	9	0.222	15	22	0.682	13	29	42	25	6	2	15	24	95	Away	1997-11-16	LAL	-26	0	1
72	1610612763	0029700134	NOV 18, 1997	VAN @ DEN	W	5	6	0.454545454545455	240	36	76	0.474	6	12	0.5	22	33	0.667	12	27	39	25	6	5	14	22	100	Away	1997-11-18	DEN	13	1	0
71	1610612763	0029700145	NOV 19, 1997	VAN @ SEA	L	5	7	0.416666666666667	240	32	73	0.438	3	12	0.25	20	26	0.769	10	31	41	24	4	4	24	22	87	Away	1997-11-19	SEA	-20	0	1
70	1610612763	0029700159	NOV 21, 1997	VAN vs. DEN	W	6	7	0.461538461538462	240	36	83	0.434	4	11	0.364	23	33	0.697	10	33	43	28	5	5	9	17	99	Home	1997-11-21	DEN	3	1	0
69	1610612763	0029700171	NOV 23, 1997	VAN @ NYK	L	6	8	0.428571428571429	240	27	78	0.346	4	15	0.267	26	31	0.839	10	24	34	19	8	2	13	25	84	Away	1997-11-23	NYK	-20	0	1
68	1610612763	0029700187	NOV 26, 1997	VAN @ MIL	L	6	9	0.4	240	30	81	0.37	2	6	0.333	20	32	0.625	16	25	41	15	7	1	17	24	82	Away	1997-11-26	MIL	-19	0	2
67	1610612763	0029700192	NOV 27, 1997	VAN @ IND	L	6	10	0.375	240	32	66	0.485	4	8	0.5	17	24	0.708	10	23	33	20	12	2	26	15	85	Away	1997-11-27	IND	-21	0	3
66	1610612763	0029700210	NOV 29, 1997	VAN @ MIN	L	6	11	0.352941176470588	240	32	75	0.427	3	11	0.273	20	31	0.645	12	23	35	23	5	1	17	25	87	Away	1997-11-29	MIN	-19	0	4
65	1610612763	0029700215	NOV 30, 1997	VAN @ DET	W	7	11	0.388888888888889	240	38	65	0.585	3	9	0.333	18	23	0.783	6	29	35	30	5	3	25	26	97	Away	1997-11-30	DET	2	1	0
64	1610612763	0029700236	DEC 03, 1997	VAN vs. ORL	L	7	12	0.368421052631579	240	41	78	0.526	2	7	0.286	13	16	0.813	11	27	38	30	9	3	17	23	97	Home	1997-12-03	ORL	-4	0	1
63	1610612763	0029700252	DEC 05, 1997	VAN vs. CLE	L	7	13	0.35	240	33	81	0.407	4	10	0.4	28	36	0.778	13	29	42	20	9	4	17	25	98	Home	1997-12-05	CLE	-9	0	2
62	1610612763	0029700276	DEC 09, 1997	VAN @ PHX	L	7	14	0.333333333333333	240	36	83	0.434	5	11	0.455	8	16	0.5	11	21	32	30	5	2	17	24	85	Away	1997-12-09	PHX	-22	0	3
61	1610612763	0029700299	DEC 12, 1997	VAN vs. GSW	W	8	14	0.363636363636364	240	33	72	0.458	3	8	0.375	26	33	0.788	9	33	42	30	10	4	16	18	95	Home	1997-12-12	GSW	7	1	0
60	1610612763	0029700313	DEC 14, 1997	VAN vs. HOU	W	9	14	0.391304347826087	240	40	69	0.58	6	11	0.545	24	31	0.774	7	27	34	37	8	6	17	14	110	Home	1997-12-14	HOU	5	2	0
59	1610612763	0029700323	DEC 16, 1997	VAN @ HOU	L	9	15	0.375	240	34	80	0.425	6	11	0.545	17	26	0.654	11	27	38	15	10	4	23	19	91	Away	1997-12-16	HOU	-27	0	1
58	1610612763	0029700336	DEC 17, 1997	VAN @ SAS	L	9	16	0.36	240	33	86	0.384	1	7	0.143	20	23	0.87	14	33	47	17	3	6	11	18	87	Away	1997-12-17	SAS	-11	0	2
57	1610612763	0029700348	DEC 19, 1997	VAN @ POR	L	9	17	0.346153846153846	240	33	77	0.429	2	6	0.333	23	37	0.622	13	29	42	17	9	4	14	29	91	Away	1997-12-19	POR	-5	0	3
56	1610612763	0029700363	DEC 21, 1997	VAN vs. POR	W	10	17	0.37037037037037	240	31	72	0.431	5	10	0.5	21	33	0.636	13	34	47	18	10	7	20	18	88	Home	1997-12-21	POR	2	1	0
55	1610612763	0029700392	DEC 26, 1997	VAN vs. PHX	L	10	18	0.357142857142857	240	37	70	0.529	7	16	0.438	19	25	0.76	6	32	38	28	5	6	22	24	100	Home	1997-12-26	PHX	-18	0	1
54	1610612763	0029700407	DEC 28, 1997	VAN vs. UTA	L	10	19	0.344827586206897	240	36	81	0.444	5	9	0.556	11	16	0.688	12	30	42	20	4	9	18	17	88	Home	1997-12-28	UTA	-1	0	2
53	1610612763	0029700422	DEC 30, 1997	VAN vs. SAS	L	10	20	0.333333333333333	240	45	93	0.484	10	13	0.769	15	19	0.789	13	25	38	28	9	3	6	26	115	Home	1997-12-30	SAS	-9	0	3
52	1610612763	0029700424	JAN 01, 1998	VAN vs. PHI	L	10	21	0.32258064516129	240	39	78	0.5	6	14	0.429	20	31	0.645	14	18	32	28	10	8	13	24	104	Home	1998-01-01	PHI	-11	0	4
51	1610612763	0029700437	JAN 02, 1998	VAN @ SAC	L	10	22	0.3125	240	31	73	0.425	2	10	0.2	16	20	0.8	10	28	38	14	11	5	19	16	80	Away	1998-01-02	SAC	-14	0	5
50	1610612763	0029700452	JAN 04, 1998	VAN vs. SEA	L	10	23	0.303030303030303	240	44	83	0.53	5	11	0.455	15	29	0.517	14	29	43	28	8	2	18	23	108	Home	1998-01-04	SEA	-12	0	6
49	1610612763	0029700464	JAN 06, 1998	VAN vs. LAL	L	10	24	0.294117647058824	240	36	88	0.409	4	15	0.267	11	24	0.458	16	35	51	26	8	9	22	26	87	Home	1998-01-06	LAL	-13	0	7
48	1610612763	0029700471	JAN 07, 1998	VAN @ LAC	L	10	25	0.285714285714286	240	43	84	0.512	5	12	0.417	11	14	0.786	9	28	37	21	7	2	18	23	102	Away	1998-01-07	LAC	-8	0	8
47	1610612763	0029700488	JAN 09, 1998	VAN vs. CHH	L	10	26	0.277777777777778	240	38	68	0.559	6	16	0.375	8	15	0.533	7	27	34	26	10	5	22	18	90	Home	1998-01-09	CHH	-8	0	9
46	1610612763	0029700501	JAN 11, 1998	VAN vs. MIA	L	10	27	0.27027027027027	240	31	78	0.397	8	12	0.667	20	23	0.87	9	32	41	19	10	10	21	29	90	Home	1998-01-11	MIA	-6	0	10
45	1610612763	0029700509	JAN 13, 1998	VAN @ PHI	L	10	28	0.263157894736842	240	33	88	0.375	4	14	0.286	19	25	0.76	16	28	44	23	6	3	15	21	89	Away	1998-01-13	PHI	-18	0	11
44	1610612763	0029700523	JAN 15, 1998	VAN @ BOS	L	10	29	0.256410256410256	240	31	61	0.508	0	7	0	31	36	0.861	9	31	40	20	6	4	23	17	93	Away	1998-01-15	BOS	-4	0	12
43	1610612763	0029700528	JAN 16, 1998	VAN @ WAS	L	10	30	0.25	240	41	77	0.532	7	16	0.438	21	24	0.875	8	27	35	27	7	1	16	25	110	Away	1998-01-16	WAS	-2	0	13
42	1610612763	0029700562	JAN 20, 1998	VAN vs. DEN	W	11	30	0.268292682926829	240	31	76	0.408	5	12	0.417	21	23	0.913	15	26	41	19	7	6	14	22	88	Home	1998-01-20	DEN	11	1	0
41	1610612763	0029700585	JAN 23, 1998	VAN @ GSW	W	12	30	0.285714285714286	240	29	69	0.42	6	13	0.462	24	31	0.774	7	30	37	22	8	2	13	22	88	Away	1998-01-23	GSW	8	2	0
40	1610612763	0029700597	JAN 24, 1998	VAN vs. GSW	W	13	30	0.302325581395349	240	42	82	0.512	2	9	0.222	21	31	0.677	12	34	46	28	7	4	13	21	107	Home	1998-01-24	GSW	11	3	0
39	1610612763	0029700613	JAN 27, 1998	VAN vs. CHI	L	13	31	0.295454545454545	240	35	79	0.443	0	8	0	15	20	0.75	8	30	38	20	6	4	16	18	85	Home	1998-01-27	CHI	-18	0	1
38	1610612763	0029700627	JAN 29, 1998	VAN vs. MIN	L	13	32	0.288888888888889	240	43	88	0.489	3	10	0.3	17	26	0.654	14	26	40	29	12	14	16	25	106	Home	1998-01-29	MIN	-6	0	2
37	1610612763	0029700642	JAN 31, 1998	VAN vs. NJN	L	13	33	0.282608695652174	240	41	81	0.506	5	11	0.455	19	24	0.792	14	28	42	27	4	5	17	25	106	Home	1998-01-31	NJN	-10	0	3
36	1610612763	0029700656	FEB 02, 1998	VAN @ DAL	L	13	34	0.276595744680851	240	35	79	0.443	4	16	0.25	16	19	0.842	16	28	44	20	2	1	17	21	90	Away	1998-02-02	DAL	-14	0	4
35	1610612763	0029700662	FEB 03, 1998	VAN @ HOU	L	13	35	0.270833333333333	240	36	82	0.439	2	6	0.333	23	28	0.821	12	24	36	21	8	2	9	20	97	Away	1998-02-03	HOU	-13	0	5
34	1610612763	0029700677	FEB 05, 1998	VAN @ CHH	L	13	36	0.26530612244898	240	34	76	0.447	6	14	0.429	19	26	0.731	11	28	39	24	8	1	19	23	93	Away	1998-02-05	CHH	-15	0	6
33	1610612763	0029700706	FEB 12, 1998	VAN vs. HOU	L	13	37	0.26	240	39	73	0.534	5	7	0.714	20	22	0.909	9	30	39	25	7	2	20	23	103	Home	1998-02-12	HOU	-9	0	7
32	1610612763	0029700723	FEB 14, 1998	VAN vs. WAS	W	14	37	0.274509803921569	265	46	84	0.548	3	8	0.375	15	25	0.6	15	44	59	28	8	8	23	16	110	Home	1998-02-14	WAS	2	1	0
31	1610612763	0029700751	FEB 18, 1998	VAN vs. BOS	L	14	38	0.269230769230769	240	42	83	0.506	7	20	0.35	14	18	0.778	13	29	42	31	7	5	21	29	105	Home	1998-02-18	BOS	-9	0	1
30	1610612763	0029700760	FEB 20, 1998	VAN @ ATL	L	14	39	0.264150943396226	240	36	81	0.444	2	12	0.167	18	26	0.692	18	30	48	17	6	4	25	19	92	Away	1998-02-20	ATL	-23	0	2
