Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612755	0020500001	NOV 01, 2005	PHI vs. MIL	L	0	1	0	265	41	95	0.432	4	12	0.333	22	29	0.759	13	26	39	25	10	7	8	29	108	Home	2005-11-01	MIL	-9	0	1
81	1610612755	0020500009	NOV 02, 2005	PHI @ DET	L	0	2	0	240	33	76	0.434	0	5	0	22	27	0.815	10	22	32	11	7	4	13	17	88	Away	2005-11-02	DET	-20	0	2
80	1610612755	0020500021	NOV 04, 2005	PHI vs. CHA	L	0	3	0	240	34	79	0.43	1	8	0.125	24	37	0.649	12	26	38	16	9	3	13	25	93	Home	2005-11-04	CHA	-17	0	3
79	1610612755	0020500035	NOV 05, 2005	PHI @ IND	W	1	3	0.25	240	41	74	0.554	4	11	0.364	25	33	0.758	6	23	29	28	8	5	11	20	111	Away	2005-11-05	IND	2	1	0
78	1610612755	0020500056	NOV 09, 2005	PHI vs. DAL	W	2	3	0.4	240	43	83	0.518	2	5	0.4	24	28	0.857	13	30	43	23	8	6	12	22	112	Home	2005-11-09	DAL	15	2	0
77	1610612755	0020500077	NOV 11, 2005	PHI vs. LAL	W	3	3	0.5	240	30	70	0.429	6	14	0.429	19	24	0.792	9	32	41	17	10	6	15	16	85	Home	2005-11-11	LAL	4	3	0
76	1610612755	0020500091	NOV 13, 2005	PHI vs. LAC	W	4	3	0.571428571428571	240	39	82	0.476	4	8	0.5	31	38	0.816	11	29	40	22	9	5	14	26	113	Home	2005-11-13	LAC	5	4	0
75	1610612755	0020500098	NOV 15, 2005	PHI vs. TOR	W	5	3	0.625	240	40	87	0.46	1	5	0.2	23	29	0.793	14	32	46	27	9	6	10	18	104	Home	2005-11-15	TOR	12	5	0
74	1610612755	0020500109	NOV 16, 2005	PHI @ TOR	W	6	3	0.666666666666667	240	43	79	0.544	9	16	0.563	26	33	0.788	11	23	34	25	9	3	16	23	121	Away	2005-11-16	TOR	6	6	0
73	1610612755	0020500123	NOV 18, 2005	PHI @ MIA	L	6	4	0.6	240	34	78	0.436	4	13	0.308	24	32	0.75	11	24	35	13	6	5	11	19	96	Away	2005-11-18	MIA	-10	0	1
72	1610612755	0020500132	NOV 19, 2005	PHI vs. CLE	L	6	5	0.545454545454545	240	48	91	0.527	4	9	0.444	20	22	0.909	6	27	33	28	10	4	10	23	120	Home	2005-11-19	CLE	-3	0	2
71	1610612755	0020500146	NOV 21, 2005	PHI vs. NOK	W	7	5	0.583333333333333	240	38	79	0.481	6	15	0.4	21	26	0.808	17	33	50	25	5	3	17	25	103	Home	2005-11-21	NOK	12	1	0
70	1610612755	0020500162	NOV 23, 2005	PHI @ MIL	L	7	6	0.538461538461538	240	32	72	0.444	5	11	0.455	28	35	0.8	6	32	38	16	6	1	16	29	97	Away	2005-11-23	MIL	-11	0	1
69	1610612755	0020500182	NOV 26, 2005	PHI @ NYK	L	7	7	0.5	265	38	88	0.432	6	15	0.4	20	26	0.769	13	29	42	19	4	7	12	27	102	Away	2005-11-26	NYK	-3	0	2
68	1610612755	0020500198	NOV 29, 2005	PHI vs. POR	W	8	7	0.533333333333333	240	42	94	0.447	4	12	0.333	19	23	0.826	21	39	60	17	5	3	12	21	107	Home	2005-11-29	POR	24	1	0
67	1610612755	0020500210	NOV 30, 2005	PHI @ BOS	L	8	8	0.5	240	36	88	0.409	4	13	0.308	27	35	0.771	5	35	40	21	6	7	8	27	103	Away	2005-11-30	BOS	-7	0	1
66	1610612755	0020500224	DEC 02, 2005	PHI @ NOK	L	8	9	0.470588235294118	240	32	78	0.41	4	16	0.25	18	24	0.75	13	26	39	14	6	7	10	25	86	Away	2005-12-02	NOK	-2	0	2
65	1610612755	0020500236	DEC 03, 2005	PHI @ SAS	L	8	10	0.444444444444444	240	31	76	0.408	3	8	0.375	26	34	0.765	6	32	38	13	8	5	9	15	91	Away	2005-12-03	SAS	-9	0	3
