Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612761	0020200006	OCT 30, 2002	TOR vs. WAS	W	1	0	1	240	27	76	0.355	3	15	0.2	17	25	0.68	13	40	53	20	8	4	20	24	74	Home	2002-10-30	WAS	6	1	0
81	1610612761	0020200026	NOV 01, 2002	TOR @ SAS	L	1	1	0.5	240	25	81	0.309	5	13	0.385	17	23	0.739	16	29	45	9	8	3	23	29	72	Away	2002-11-01	SAS	-19	0	1
80	1610612761	0020200039	NOV 02, 2002	TOR @ HOU	L	1	2	0.333333333333333	240	28	79	0.354	3	15	0.2	17	21	0.81	11	32	43	9	9	4	13	18	76	Away	2002-11-02	HOU	-12	0	2
79	1610612761	0020200046	NOV 04, 2002	TOR vs. CHI	W	2	2	0.5	265	37	92	0.402	4	15	0.267	31	39	0.795	15	33	48	21	17	11	14	21	109	Home	2002-11-04	CHI	4	1	0
78	1610612761	0020200062	NOV 06, 2002	TOR vs. DAL	L	2	3	0.4	240	38	88	0.432	7	18	0.389	9	13	0.692	11	30	41	13	8	2	11	23	92	Home	2002-11-06	DAL	-14	0	1
77	1610612761	0020200082	NOV 09, 2002	TOR @ IND	L	2	4	0.333333333333333	240	32	86	0.372	4	15	0.267	16	21	0.762	13	25	38	16	4	6	12	21	84	Away	2002-11-09	IND	-24	0	2
76	1610612761	0020200100	NOV 12, 2002	TOR @ ORL	W	3	4	0.428571428571429	240	43	86	0.5	3	9	0.333	26	31	0.839	18	31	49	17	4	5	16	25	115	Away	2002-11-12	ORL	6	1	0
75	1610612761	0020200117	NOV 15, 2002	TOR vs. DEN	W	4	4	0.5	240	30	74	0.405	4	8	0.5	20	33	0.606	11	26	37	19	11	4	11	23	84	Home	2002-11-15	DEN	5	2	0
74	1610612761	0020200138	NOV 17, 2002	TOR vs. UTA	L	4	5	0.444444444444444	240	28	79	0.354	2	16	0.125	20	23	0.87	12	30	42	12	9	5	15	23	78	Home	2002-11-17	UTA	-4	0	1
73	1610612761	0020200145	NOV 18, 2002	TOR @ ATL	L	4	6	0.4	240	32	67	0.478	7	13	0.538	21	28	0.75	10	21	31	14	11	3	22	21	92	Away	2002-11-18	ATL	-25	0	2
72	1610612761	0020200157	NOV 20, 2002	TOR vs. IND	L	4	7	0.363636363636364	240	35	76	0.461	7	18	0.389	18	25	0.72	8	22	30	15	10	9	11	23	95	Home	2002-11-20	IND	-2	0	3
71	1610612761	0020200171	NOV 22, 2002	TOR @ PHI	L	4	8	0.333333333333333	240	27	81	0.333	6	21	0.286	20	27	0.741	18	29	47	18	8	5	18	20	80	Away	2002-11-22	PHI	-10	0	4
70	1610612761	0020200189	NOV 24, 2002	TOR vs. PHI	L	4	9	0.307692307692308	240	33	86	0.384	7	24	0.292	11	15	0.733	13	22	35	19	10	6	7	19	84	Home	2002-11-24	PHI	-10	0	5
69	1610612761	0020200207	NOV 27, 2002	TOR vs. NYK	L	4	10	0.285714285714286	240	31	78	0.397	3	10	0.3	16	25	0.64	12	30	42	20	7	5	12	23	81	Home	2002-11-27	NYK	-6	0	6
68	1610612761	0020200220	NOV 29, 2002	TOR @ BOS	W	5	10	0.333333333333333	240	38	77	0.494	7	17	0.412	15	17	0.882	8	28	36	24	5	6	12	24	98	Away	2002-11-29	BOS	3	1	0
