Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612757	0020200014	OCT 30, 2002	POR vs. LAL	W	1	0	1	240	39	85	0.459	4	8	0.5	20	30	0.667	19	27	46	23	14	3	14	20	102	Home	2002-10-30	LAL	12	1	0
81	1610612757	0020200020	OCT 31, 2002	POR @ SAC	L	1	1	0.5	240	31	85	0.365	2	12	0.167	8	18	0.444	12	29	41	20	5	4	14	24	72	Away	2002-10-31	SAC	-28	0	1
80	1610612757	0020200041	NOV 02, 2002	POR vs. DEN	L	1	2	0.333333333333333	240	29	72	0.403	7	21	0.333	14	23	0.609	10	13	23	17	5	3	13	16	79	Home	2002-11-02	DEN	-17	0	2
79	1610612757	0020200045	NOV 03, 2002	POR @ LAL	L	1	3	0.25	265	35	77	0.455	4	11	0.364	21	25	0.84	9	27	36	24	7	3	18	28	95	Away	2002-11-03	LAL	-3	0	3
78	1610612757	0020200068	NOV 06, 2002	POR vs. MEM	W	2	3	0.4	240	40	80	0.5	1	7	0.143	13	19	0.684	15	25	40	29	8	5	13	18	94	Home	2002-11-06	MEM	6	1	0
77	1610612757	0020200080	NOV 08, 2002	POR @ PHX	L	2	4	0.333333333333333	240	29	75	0.387	5	12	0.417	12	20	0.6	10	25	35	18	9	5	12	22	75	Away	2002-11-08	PHX	-11	0	1
76	1610612757	0020200090	NOV 09, 2002	POR @ SAS	W	3	4	0.428571428571429	240	38	74	0.514	4	7	0.571	15	21	0.714	7	33	40	23	12	5	14	18	95	Away	2002-11-09	SAS	19	1	0
75	1610612757	0020200097	NOV 11, 2002	POR @ DAL	L	3	5	0.375	240	28	79	0.354	6	17	0.353	11	22	0.5	17	30	47	17	10	2	18	17	73	Away	2002-11-11	DAL	-9	0	1
74	1610612757	0020200105	NOV 12, 2002	POR @ HOU	L	3	6	0.333333333333333	240	32	75	0.427	4	12	0.333	15	16	0.938	12	29	41	22	3	1	12	19	83	Away	2002-11-12	HOU	-3	0	2
73	1610612757	0020200124	NOV 15, 2002	POR vs. LAC	W	4	6	0.4	240	42	77	0.545	4	6	0.667	24	28	0.857	17	30	47	26	10	3	23	26	112	Home	2002-11-15	LAC	24	1	0
72	1610612757	0020200163	NOV 20, 2002	POR vs. ORL	W	5	6	0.454545454545455	240	39	74	0.527	5	15	0.333	15	22	0.682	8	41	49	28	3	5	19	19	98	Home	2002-11-20	ORL	14	2	0
71	1610612757	0020200167	NOV 21, 2002	POR @ SEA	W	6	6	0.5	240	33	80	0.413	2	11	0.182	21	29	0.724	16	33	49	20	2	9	11	14	89	Away	2002-11-21	SEA	4	3	0
70	1610612757	0020200188	NOV 23, 2002	POR vs. SAC	L	6	7	0.461538461538462	240	36	77	0.468	7	13	0.538	15	19	0.789	10	32	42	23	6	4	15	24	94	Home	2002-11-23	SAC	-1	0	1
69	1610612757	0020200202	NOV 26, 2002	POR vs. HOU	W	7	7	0.5	240	32	78	0.41	2	12	0.167	11	12	0.917	8	34	42	26	10	8	12	20	77	Home	2002-11-26	HOU	6	1	0
68	1610612757	0020200236	NOV 30, 2002	POR vs. NJN	L	7	8	0.466666666666667	240	34	84	0.405	8	14	0.571	10	20	0.5	12	26	38	21	13	3	15	28	86	Home	2002-11-30	NJN	-7	0	1
67	1610612757	0020200264	DEC 04, 2002	POR vs. DAL	L	7	9	0.4375	240	36	91	0.396	3	17	0.176	13	17	0.765	19	27	46	25	8	7	16	14	88	Home	2002-12-04	DAL	-15	0	2
66	1610612757	0020200277	DEC 06, 2002	POR vs. MIA	W	8	9	0.470588235294118	240	32	80	0.4	2	11	0.182	22	33	0.667	18	32	50	19	10	5	12	16	88	Home	2002-12-06	MIA	19	1	0
65	1610612757	0020200289	DEC 08, 2002	POR @ TOR	W	9	9	0.5	240	41	70	0.586	5	10	0.5	17	19	0.895	6	29	35	22	8	5	17	22	104	Away	2002-12-08	TOR	13	2	0
64	1610612757	0020200298	DEC 10, 2002	POR @ WAS	W	10	9	0.526315789473684	240	40	80	0.5	4	16	0.25	14	20	0.7	9	30	39	24	12	4	13	16	98	Away	2002-12-10	WAS	19	3	0
63	1610612757	0020200307	DEC 11, 2002	POR @ NJN	L	10	10	0.5	240	38	88	0.432	7	19	0.368	21	31	0.677	15	25	40	26	10	2	14	23	104	Away	2002-12-11	NJN	-1	0	1
62	1610612757	0020200324	DEC 13, 2002	POR @ MIL	L	10	11	0.476190476190476	240	33	68	0.485	5	17	0.294	8	16	0.5	6	25	31	23	8	3	17	18	79	Away	2002-12-13	MIL	-22	0	2
61	1610612757	0020200332	DEC 14, 2002	POR @ MIN	W	11	11	0.5	265	38	92	0.413	6	17	0.353	16	23	0.696	21	38	59	23	9	6	22	22	98	Away	2002-12-14	MIN	6	1	0
60	1610612757	0020200355	DEC 17, 2002	POR vs. NOH	W	12	11	0.521739130434783	240	36	74	0.486	5	11	0.455	25	38	0.658	12	33	45	23	8	7	8	18	102	Home	2002-12-17	NOH	9	2	0
59	1610612757	0020200365	DEC 18, 2002	POR @ LAC	W	13	11	0.541666666666667	240	39	79	0.494	7	16	0.438	12	17	0.706	8	28	36	26	8	2	14	24	97	Away	2002-12-18	LAC	4	3	0
58	1610612757	0020200380	DEC 20, 2002	POR @ GSW	W	14	11	0.56	240	44	84	0.524	3	12	0.25	22	24	0.917	9	25	34	31	12	4	15	24	113	Away	2002-12-20	GSW	2	4	0
57	1610612757	0020200389	DEC 21, 2002	POR vs. SEA	W	15	11	0.576923076923077	240	34	84	0.405	6	19	0.316	7	13	0.538	14	27	41	22	14	3	19	18	81	Home	2002-12-21	SEA	1	5	0
56	1610612757	0020200417	DEC 27, 2002	POR vs. UTA	W	16	11	0.592592592592593	240	36	79	0.456	2	15	0.133	29	36	0.806	16	26	42	23	11	2	15	27	103	Home	2002-12-27	UTA	5	6	0
55	1610612757	0020200427	DEC 28, 2002	POR @ SAC	W	17	11	0.607142857142857	265	43	97	0.443	7	18	0.389	26	36	0.722	16	32	48	26	15	2	14	24	119	Away	2002-12-28	SAC	6	7	0
54	1610612757	0020200436	DEC 30, 2002	POR @ DET	W	18	11	0.620689655172414	240	29	63	0.46	1	10	0.1	26	32	0.813	5	35	40	14	12	3	16	22	85	Away	2002-12-30	DET	11	8	0
53	1610612757	0020200443	DEC 31, 2002	POR @ CHI	L	18	12	0.6	240	31	74	0.419	4	14	0.286	21	31	0.677	10	25	35	17	11	3	16	21	87	Away	2002-12-31	CHI	-15	0	1
52	1610612757	0020200454	JAN 03, 2003	POR @ BOS	W	19	12	0.612903225806452	240	39	74	0.527	7	17	0.412	23	33	0.697	17	28	45	21	11	6	21	25	108	Away	2003-01-03	BOS	5	1	0
51	1610612757	0020200474	JAN 05, 2003	POR @ NYK	W	20	12	0.625	240	31	75	0.413	1	12	0.083	29	35	0.829	10	36	46	14	5	1	11	16	92	Away	2003-01-05	NYK	3	2	0
50	1610612757	0020200489	JAN 07, 2003	POR vs. PHX	L	20	13	0.606060606060606	240	32	88	0.364	3	20	0.15	14	18	0.778	12	33	45	20	9	2	15	21	81	Home	2003-01-07	PHX	-7	0	1
49	1610612757	0020200503	JAN 09, 2003	POR vs. SAS	W	21	13	0.617647058823529	240	33	74	0.446	4	12	0.333	20	28	0.714	14	24	38	19	10	4	12	17	90	Home	2003-01-09	SAS	3	1	0
48	1610612757	0020200513	JAN 10, 2003	POR @ DEN	L	21	14	0.6	240	29	82	0.354	4	15	0.267	19	24	0.792	17	26	43	19	8	7	15	16	81	Away	2003-01-10	DEN	-1	0	1
47	1610612757	0020200535	JAN 13, 2003	POR vs. CLE	W	22	14	0.611111111111111	240	45	78	0.577	5	11	0.455	23	28	0.821	7	33	40	32	11	3	11	19	118	Home	2003-01-13	CLE	24	1	0
46	1610612757	0020200550	JAN 15, 2003	POR vs. MEM	W	23	14	0.621621621621622	240	44	78	0.564	4	14	0.286	8	11	0.727	8	34	42	29	7	5	13	20	100	Home	2003-01-15	MEM	8	2	0
45	1610612757	0020200572	JAN 18, 2003	POR vs. MIN	L	23	15	0.605263157894737	240	33	82	0.402	3	19	0.158	29	37	0.784	10	30	40	21	6	3	10	24	98	Home	2003-01-18	MIN	-6	0	1
44	1610612757	0020200584	JAN 20, 2003	POR @ MEM	W	24	15	0.615384615384615	240	42	87	0.483	1	7	0.143	14	16	0.875	9	33	42	29	13	4	14	22	99	Away	2003-01-20	MEM	12	1	0
43	1610612757	0020200596	JAN 22, 2003	POR @ ATL	W	25	15	0.625	290	40	97	0.412	4	12	0.333	28	36	0.778	18	39	57	22	10	3	14	28	112	Away	2003-01-22	ATL	2	2	0
42	1610612757	0020200612	JAN 24, 2003	POR @ NOH	W	26	15	0.634146341463415	265	35	91	0.385	6	19	0.316	21	25	0.84	17	27	44	23	10	1	9	23	97	Away	2003-01-24	NOH	1	3	0
41	1610612757	0020200629	JAN 26, 2003	POR @ DAL	W	27	15	0.642857142857143	240	37	85	0.435	4	11	0.364	22	29	0.759	19	31	50	20	11	5	12	21	100	Away	2003-01-26	DAL	7	4	0
40	1610612757	0020200641	JAN 28, 2003	POR vs. DEN	W	28	15	0.651162790697674	240	33	71	0.465	2	9	0.222	30	35	0.857	9	26	35	17	14	3	13	16	98	Home	2003-01-28	DEN	6	5	0
39	1610612757	0020200650	JAN 29, 2003	POR @ UTA	L	28	16	0.636363636363636	240	25	77	0.325	2	14	0.143	19	25	0.76	18	29	47	15	3	2	16	21	71	Away	2003-01-29	UTA	-24	0	1
38	1610612757	0020200665	JAN 31, 2003	POR vs. CHI	W	29	16	0.644444444444444	240	41	82	0.5	6	16	0.375	19	26	0.731	20	28	48	33	6	3	18	22	107	Home	2003-01-31	CHI	13	1	0
37	1610612757	0020200677	FEB 02, 2003	POR @ CLE	W	30	16	0.652173913043478	240	42	83	0.506	7	13	0.538	23	28	0.821	11	26	37	30	13	4	12	20	114	Away	2003-02-02	CLE	19	2	0
36	1610612757	0020200690	FEB 04, 2003	POR @ ORL	W	31	16	0.659574468085106	240	36	77	0.468	3	11	0.273	21	29	0.724	8	41	49	28	10	9	15	19	96	Away	2003-02-04	ORL	7	3	0
35	1610612757	0020200700	FEB 05, 2003	POR @ MIA	W	32	16	0.666666666666667	240	34	75	0.453	6	14	0.429	27	32	0.844	11	31	42	13	7	2	13	15	101	Away	2003-02-05	MIA	14	4	0
34	1610612757	0020200717	FEB 11, 2003	POR vs. SAS	L	32	17	0.653061224489796	265	43	98	0.439	4	17	0.235	21	27	0.778	13	25	38	26	11	5	9	31	111	Home	2003-02-11	SAS	-5	0	1
33	1610612757	0020200731	FEB 13, 2003	POR vs. BOS	L	32	18	0.64	240	31	63	0.492	2	15	0.133	28	41	0.683	8	35	43	23	7	2	24	22	92	Home	2003-02-13	BOS	-8	0	2
32	1610612757	0020200746	FEB 15, 2003	POR vs. SEA	W	33	18	0.647058823529412	240	33	74	0.446	8	21	0.381	27	32	0.844	12	27	39	21	4	4	16	21	101	Home	2003-02-15	SEA	5	1	0
31	1610612757	0020200761	FEB 17, 2003	POR vs. NYK	W	34	18	0.653846153846154	240	40	78	0.513	6	13	0.462	13	18	0.722	12	30	42	27	10	6	19	16	99	Home	2003-02-17	NYK	8	2	0
30	1610612757	0020200777	FEB 19, 2003	POR vs. GSW	W	35	18	0.660377358490566	240	49	90	0.544	7	16	0.438	20	24	0.833	11	23	34	25	13	6	13	17	125	Home	2003-02-19	GSW	27	3	0
29	1610612757	0020200790	FEB 21, 2003	POR @ LAL	L	35	19	0.648148148148148	240	33	77	0.429	6	24	0.25	12	17	0.706	4	31	35	17	4	2	18	24	84	Away	2003-02-21	LAL	-8	0	1
28	1610612757	0020200798	FEB 22, 2003	POR vs. MIL	L	35	20	0.636363636363636	240	39	78	0.5	8	17	0.471	4	7	0.571	11	30	41	23	1	3	13	18	90	Home	2003-02-22	MIL	-3	0	2
27	1610612757	0020200819	FEB 25, 2003	POR vs. ATL	W	36	20	0.642857142857143	240	36	79	0.456	2	11	0.182	15	18	0.833	13	26	39	25	12	2	14	16	89	Home	2003-02-25	ATL	3	1	0
26	1610612757	0020200828	FEB 26, 2003	POR @ DEN	W	37	20	0.649122807017544	240	35	69	0.507	3	11	0.273	21	32	0.656	9	19	28	18	13	3	12	23	94	Away	2003-02-26	DEN	10	2	0
25	1610612757	0020200843	FEB 28, 2003	POR vs. LAC	W	38	20	0.655172413793103	240	44	87	0.506	2	11	0.182	19	29	0.655	18	25	43	25	11	4	11	23	109	Home	2003-02-28	LAC	6	3	0
24	1610612757	0020200858	MAR 02, 2003	POR vs. DET	W	39	20	0.661016949152542	240	40	69	0.58	4	9	0.444	19	25	0.76	7	29	36	19	8	3	9	15	103	Home	2003-03-02	DET	17	4	0
23	1610612757	0020200878	MAR 05, 2003	POR @ PHX	L	39	21	0.65	240	33	85	0.388	8	26	0.308	18	21	0.857	16	23	39	20	6	2	10	21	92	Away	2003-03-05	PHX	-6	0	1
22	1610612757	0020200883	MAR 06, 2003	POR vs. PHI	L	39	22	0.639344262295082	240	26	72	0.361	0	10	0	8	17	0.471	9	33	42	15	8	5	21	22	60	Home	2003-03-06	PHI	-28	0	2
21	1610612757	0020200899	MAR 08, 2003	POR vs. IND	W	40	22	0.645161290322581	240	34	68	0.5	3	13	0.231	23	29	0.793	11	32	43	22	8	6	16	18	94	Home	2003-03-08	IND	14	1	0
20	1610612757	0020200919	MAR 11, 2003	POR @ SEA	W	41	22	0.650793650793651	240	35	69	0.507	8	16	0.5	14	16	0.875	11	30	41	20	7	2	18	19	92	Away	2003-03-11	SEA	15	2	0
19	1610612757	0020200929	MAR 12, 2003	POR vs. TOR	W	42	22	0.65625	240	50	78	0.641	9	15	0.6	16	22	0.727	6	30	36	35	6	4	8	16	125	Home	2003-03-12	TOR	22	3	0
