Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
14	1610612740	0020200976	MAR 19, 2003	NOH vs. NYK	W	39	30	0.565217391304348	240	38	85	0.447	4	10	0.4	21	26	0.808	18	27	45	24	7	6	12	18	101	Home	2003-03-19	NYK	5	1	0
13	1610612740	0020200989	MAR 21, 2003	NOH vs. MIL	W	40	30	0.571428571428571	240	44	84	0.524	5	12	0.417	20	27	0.741	16	29	45	32	10	5	16	23	113	Home	2003-03-21	MIL	15	2	0
12	1610612740	0020200998	MAR 22, 2003	NOH @ MIL	L	40	31	0.563380281690141	240	34	84	0.405	7	19	0.368	10	19	0.526	22	26	48	18	6	1	20	19	85	Away	2003-03-22	MIL	-8	0	1
11	1610612740	0020201029	MAR 26, 2003	NOH vs. ORL	L	40	32	0.555555555555556	240	34	83	0.41	6	14	0.429	21	23	0.913	21	29	50	20	10	6	16	29	95	Home	2003-03-26	ORL	-2	0	2
10	1610612740	0020201038	MAR 28, 2003	NOH @ TOR	W	41	32	0.561643835616438	240	41	87	0.471	8	15	0.533	11	19	0.579	23	29	52	23	5	6	16	21	101	Away	2003-03-28	TOR	9	1	0
9	1610612740	0020201059	MAR 30, 2003	NOH vs. SAS	L	41	33	0.554054054054054	240	36	77	0.468	4	13	0.308	14	17	0.824	8	31	39	20	7	6	11	27	90	Home	2003-03-30	SAS	-2	0	1
8	1610612740	0020201070	APR 01, 2003	NOH @ DAL	L	41	34	0.546666666666667	240	33	82	0.402	4	8	0.5	16	24	0.667	21	32	53	18	4	3	22	22	86	Away	2003-04-01	DAL	-9	0	2
7	1610612740	0020201083	APR 02, 2003	NOH vs. NJN	W	42	34	0.552631578947368	240	40	78	0.513	6	15	0.4	20	27	0.741	14	33	47	27	8	6	13	24	106	Home	2003-04-02	NJN	9	1	0
6	1610612740	0020201099	APR 05, 2003	NOH @ CLE	L	42	35	0.545454545454545	240	28	82	0.341	3	15	0.2	17	21	0.81	15	27	42	19	8	3	10	17	76	Away	2003-04-05	CLE	-3	0	1
5	1610612740	0020201130	APR 09, 2003	NOH vs. CLE	W	43	35	0.551282051282051	240	41	82	0.5	4	13	0.308	14	19	0.737	14	36	50	31	12	8	18	19	100	Home	2003-04-09	CLE	19	1	0
4	1610612740	0020201144	APR 11, 2003	NOH vs. DET	W	44	35	0.556962025316456	240	37	83	0.446	3	11	0.273	16	24	0.667	16	29	45	22	9	4	13	20	93	Home	2003-04-11	DET	4	2	0
3	1610612740	0020201161	APR 13, 2003	NOH @ PHI	W	45	35	0.5625	240	35	79	0.443	6	11	0.545	18	25	0.72	17	28	45	22	9	1	21	28	94	Away	2003-04-13	PHI	5	3	0
2	1610612740	0020201165	APR 14, 2003	NOH @ NJN	W	46	35	0.567901234567901	240	33	75	0.44	3	9	0.333	18	25	0.72	13	33	46	20	8	6	13	25	87	Away	2003-04-14	NJN	13	4	0
1	1610612740	0020201183	APR 16, 2003	NOH vs. ATL	W	47	35	0.573170731707317	240	35	90	0.389	5	9	0.556	17	21	0.81	11	39	50	24	15	9	9	15	92	Home	2003-04-16	ATL	15	5	0
