Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612746	0029300008	NOV 05, 1993	LAC vs. POR	W	1	0	1	240	40	79	0.506	4	4	1	13	23	0.565	7	37	44	31	12	12	29	28	97	Home	1993-11-05	POR	2	1	0
81	1610612746	0029300026	NOV 07, 1993	LAC @ DEN	L	1	1	0.5	240	33	81	0.407	0	6	0	31	40	0.775	12	30	42	11	12	6	22	35	97	Away	1993-11-07	DEN	-2	0	1
80	1610612746	0029300034	NOV 09, 1993	LAC vs. PHX	L	1	2	0.333333333333333	240	42	90	0.467	0	6	0	15	26	0.577	14	29	43	27	5	5	13	27	99	Home	1993-11-09	PHX	-15	0	2
79	1610612746	0029300048	NOV 11, 1993	LAC vs. DET	W	2	2	0.5	240	39	81	0.481	2	5	0.4	31	35	0.886	12	37	49	32	7	4	18	23	111	Home	1993-11-11	DET	12	1	0
78	1610612746	0029300068	NOV 13, 1993	LAC vs. SAN	W	3	2	0.6	240	37	72	0.514	2	4	0.5	16	19	0.842	11	23	34	27	10	4	19	13	92	Home	1993-11-13	SAN	2	2	0
77	1610612746	0029300080	NOV 16, 1993	LAC @ LAL	L	3	3	0.5	290	45	96	0.469	5	11	0.455	19	28	0.679	10	36	46	27	12	7	21	25	114	Away	1993-11-16	LAL	-2	0	1
76	1610612746	0029300094	NOV 18, 1993	LAC vs. DAL	W	4	3	0.571428571428571	240	33	72	0.458	1	3	0.333	21	36	0.583	7	35	42	21	13	7	15	19	88	Home	1993-11-18	DAL	4	1	0
75	1610612746	0029300108	NOV 20, 1993	LAC @ HOU	L	4	4	0.5	240	37	86	0.43	2	8	0.25	10	15	0.667	12	27	39	23	7	3	19	16	86	Away	1993-11-20	HOU	-22	0	1
74	1610612746	0029300121	NOV 22, 1993	LAC @ SAN	L	4	5	0.444444444444444	240	40	87	0.46	6	16	0.375	12	21	0.571	13	23	36	22	13	2	15	22	98	Away	1993-11-22	SAN	-12	0	2
73	1610612746	0029300126	NOV 23, 1993	LAC @ DAL	W	5	5	0.5	240	42	74	0.568	3	9	0.333	18	23	0.783	10	27	37	22	9	6	17	21	105	Away	1993-11-23	DAL	7	1	0
72	1610612746	0029300159	NOV 27, 1993	LAC vs. HOU	L	5	6	0.454545454545455	240	36	86	0.419	1	11	0.091	7	18	0.389	12	31	43	24	16	1	19	25	80	Home	1993-11-27	HOU	-2	0	1
71	1610612746	0029300165	NOV 29, 1993	LAC vs. NJN	W	6	6	0.5	240	47	88	0.534	1	6	0.167	23	30	0.767	14	39	53	35	10	10	17	24	118	Home	1993-11-29	NJN	24	1	0
70	1610612746	0029300177	DEC 01, 1993	LAC vs. IND	L	6	7	0.461538461538462	240	35	77	0.455	2	8	0.25	28	38	0.737	12	20	32	25	13	6	20	22	100	Home	1993-12-01	IND	-20	0	1
69	1610612746	0029300198	DEC 04, 1993	LAC vs. LAL	L	6	8	0.428571428571429	240	40	93	0.43	1	9	0.111	21	31	0.677	22	32	54	25	4	2	11	20	102	Home	1993-12-04	LAL	-7	0	2
68	1610612746	0029300213	DEC 07, 1993	LAC @ CHI	L	6	9	0.4	240	45	82	0.549	3	7	0.429	18	21	0.857	13	26	39	32	11	7	24	22	111	Away	1993-12-07	CHI	-4	0	3
67	1610612746	0029300219	DEC 08, 1993	LAC @ MIL	W	7	9	0.4375	240	41	76	0.539	4	10	0.4	14	20	0.7	9	34	43	27	12	5	26	16	100	Away	1993-12-08	MIL	3	1	0
66	1610612746	0029300230	DEC 10, 1993	LAC @ MIN	L	7	10	0.411764705882353	240	45	95	0.474	4	15	0.267	14	30	0.467	17	24	41	30	13	9	9	20	108	Away	1993-12-10	MIN	-1	0	1
65	1610612746	0029300250	DEC 12, 1993	LAC @ SAC	W	8	10	0.444444444444444	240	49	89	0.551	4	7	0.571	10	14	0.714	13	34	47	40	14	7	20	23	112	Away	1993-12-12	SAC	10	1	0
64	1610612746	0029300264	DEC 15, 1993	LAC vs. ORL	W	9	10	0.473684210526316	240	45	96	0.469	1	7	0.143	19	26	0.731	21	31	52	26	10	7	13	13	110	Home	1993-12-15	ORL	1	2	0
63	1610612746	0029300277	DEC 17, 1993	LAC vs. MIN	L	9	11	0.45	240	36	82	0.439	1	12	0.083	17	25	0.68	16	29	45	22	10	3	24	22	90	Home	1993-12-17	MIN	-15	0	1
62	1610612746	0029300291	DEC 18, 1993	LAC @ PHX	L	9	12	0.428571428571429	240	44	86	0.512	5	12	0.417	16	19	0.842	13	27	40	22	8	3	20	32	109	Away	1993-12-18	PHX	-7	0	2
61	1610612746	0029300297	DEC 20, 1993	LAC vs. MIL	L	9	13	0.409090909090909	240	39	86	0.453	2	10	0.2	12	22	0.545	11	33	44	29	13	5	16	25	92	Home	1993-12-20	MIL	-13	0	3
60	1610612746	0029300311	DEC 22, 1993	LAC vs. WAS	W	10	13	0.434782608695652	240	47	87	0.54	0	4	0	15	21	0.714	17	34	51	36	11	8	22	24	109	Home	1993-12-22	WAS	17	1	0
59	1610612746	0029300324	DEC 23, 1993	LAC @ GOS	L	10	14	0.416666666666667	240	40	100	0.4	4	12	0.333	11	16	0.688	16	25	41	26	13	6	21	18	95	Away	1993-12-23	GOS	-46	0	1
58	1610612746	0029300338	DEC 27, 1993	LAC vs. PHL	W	11	14	0.44	240	40	100	0.4	0	5	0	16	24	0.667	19	41	60	21	11	5	16	21	96	Home	1993-12-27	PHL	10	1	0
57	1610612746	0029300355	DEC 29, 1993	LAC @ POR	L	11	15	0.423076923076923	240	40	84	0.476	2	4	0.5	16	26	0.615	8	29	37	27	9	3	19	24	98	Away	1993-12-29	POR	-16	0	1
56	1610612746	0029300360	DEC 30, 1993	LAC vs. BOS	L	11	16	0.407407407407407	240	49	88	0.557	4	10	0.4	9	21	0.429	11	26	37	33	7	4	17	24	111	Home	1993-12-30	BOS	-8	0	2
55	1610612746	0029300391	JAN 05, 1994	LAC vs. SEA	L	11	17	0.392857142857143	240	36	80	0.45	1	5	0.2	25	37	0.676	16	36	52	20	5	10	24	25	98	Home	1994-01-05	SEA	-8	0	3
