Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	LOCATION	DATE	OPP	MARGIN	WIN_STREAK	LOSS_STREAK
82	1610612760	0029300016	NOV 06, 1993	SEA vs. LAL	W	1	0	1	240	54	88	0.614	5	9	0.556	16	24	0.667	16	30	46	39	11	5	19	23	129	Home	1993-11-06	LAL	28	1	0
81	1610612760	0029300029	NOV 08, 1993	SEA @ UTH	W	2	0	1	240	41	84	0.488	4	9	0.444	15	20	0.75	13	21	34	22	11	5	14	28	101	Away	1993-11-08	UTH	1	2	0
80	1610612760	0029300037	NOV 09, 1993	SEA vs. DEN	W	3	0	1	240	49	92	0.533	8	14	0.571	12	19	0.632	16	34	50	29	13	5	15	19	118	Home	1993-11-09	DEN	32	3	0
79	1610612760	0029300050	NOV 11, 1993	SEA vs. CLE	W	4	0	1	240	42	73	0.575	5	10	0.5	26	33	0.788	11	20	31	24	12	11	20	25	115	Home	1993-11-11	CLE	13	4	0
78	1610612760	0029300063	NOV 13, 1993	SEA vs. ATL	W	5	0	1	265	36	85	0.424	4	11	0.364	21	26	0.808	13	31	44	17	10	5	14	28	97	Home	1993-11-13	ATL	8	5	0
77	1610612760	0029300083	NOV 16, 1993	SEA vs. CHI	W	6	0	1	240	37	74	0.5	4	8	0.5	17	24	0.708	6	17	23	27	9	4	11	17	95	Home	1993-11-16	CHI	1	6	0
76	1610612760	0029300105	NOV 19, 1993	SEA vs. DAL	W	7	0	1	240	44	77	0.571	1	2	0.5	27	34	0.794	10	25	35	28	16	2	15	21	116	Home	1993-11-19	DAL	29	7	0
75	1610612760	0029300114	NOV 20, 1993	SEA @ GOS	W	8	0	1	240	41	85	0.482	3	8	0.375	27	33	0.818	16	32	48	28	12	6	19	25	112	Away	1993-11-20	GOS	15	8	0
74	1610612760	0029300139	NOV 24, 1993	SEA @ SAC	W	9	0	1	240	47	89	0.528	1	6	0.167	25	32	0.781	12	35	47	32	14	9	20	25	120	Away	1993-11-24	SAC	27	9	0
73	1610612760	0029300145	NOV 26, 1993	SEA @ MIN	W	10	0	1	240	44	91	0.484	2	8	0.25	20	26	0.769	13	30	43	33	15	6	18	25	110	Away	1993-11-26	MIN	18	10	0
